# index  number of sampling vertical levels i j
1037 18 2342 1444
# k value
1 0.0677833
2 0.0654278
3 0.0599053
4 0.0523037
5 0.044937
6 0.041346
9 0.0418404
20 0.0418701
30 0.0415663
40 0.041747
50 0.0416841
55 0.0420419
60 0.0415337
61 0.0412644
62 0.0424532
63 0.0451078
64 0.0523037
65 0.0599053
# now the complete profile with fillled values
1 0.0677833
2 0.0654278
3 0.0599053
4 0.0523037
5 0.044937
6 0.041346
7 0.0415108
8 0.0416756
9 0.0418404
10 0.0418431
11 0.0418458
12 0.0418485
13 0.0418512
14 0.0418539
15 0.0418566
16 0.0418593
17 0.041862
18 0.0418647
19 0.0418674
20 0.0418701
21 0.0418397
22 0.0418093
23 0.0417789
24 0.0417486
25 0.0417182
26 0.0416878
27 0.0416575
28 0.0416271
29 0.0415967
30 0.0415663
31 0.0415844
32 0.0416025
33 0.0416205
34 0.0416386
35 0.0416567
36 0.0416747
37 0.0416928
38 0.0417109
39 0.0417289
40 0.041747
41 0.0417407
42 0.0417344
43 0.0417281
44 0.0417218
45 0.0417156
46 0.0417093
47 0.041703
48 0.0416967
49 0.0416904
50 0.0416841
51 0.0417557
52 0.0418272
53 0.0418988
54 0.0419703
55 0.0420419
56 0.0419403
57 0.0418386
58 0.041737
59 0.0416353
60 0.0415337
61 0.0412644
62 0.0424532
63 0.0451078
64 0.0523037
65 0.0599053
