# index  number of sampling vertical levels i j
1693 18 1925 2378
# k value
1 0.0607184
2 0.0586085
3 0.0536616
4 0.0468522
5 0.0402534
6 0.0370367
9 0.0374795
20 0.0375061
30 0.037234
40 0.0373958
50 0.0373395
55 0.03766
60 0.0372048
61 0.0369636
62 0.0380284
63 0.0404064
64 0.0468522
65 0.0536616
# now the complete profile with fillled values
1 0.0607184
2 0.0586085
3 0.0536616
4 0.0468522
5 0.0402534
6 0.0370367
7 0.0371843
8 0.0373319
9 0.0374795
10 0.0374819
11 0.0374843
12 0.0374867
13 0.0374892
14 0.0374916
15 0.037494
16 0.0374964
17 0.0374988
18 0.0375012
19 0.0375037
20 0.0375061
21 0.0374789
22 0.0374517
23 0.0374245
24 0.0373972
25 0.03737
26 0.0373428
27 0.0373156
28 0.0372884
29 0.0372612
30 0.037234
31 0.0372502
32 0.0372664
33 0.0372826
34 0.0372987
35 0.0373149
36 0.0373311
37 0.0373473
38 0.0373635
39 0.0373797
40 0.0373958
41 0.0373902
42 0.0373846
43 0.0373789
44 0.0373733
45 0.0373677
46 0.037362
47 0.0373564
48 0.0373508
49 0.0373451
50 0.0373395
51 0.0374036
52 0.0374677
53 0.0375318
54 0.0375959
55 0.03766
56 0.037569
57 0.0374779
58 0.0373869
59 0.0372958
60 0.0372048
61 0.0369636
62 0.0380284
63 0.0404064
64 0.0468522
65 0.0536616
