# index  number of sampling vertical levels i j
1746 18 2787 2468
# k value
1 0.0599787
2 0.0578944
3 0.0530078
4 0.0462814
5 0.039763
6 0.0365854
9 0.0370229
20 0.0370491
30 0.0367804
40 0.0369402
50 0.0368846
55 0.0372012
60 0.0367515
61 0.0365132
62 0.0375651
63 0.0399141
64 0.0462814
65 0.0530078
# now the complete profile with fillled values
1 0.0599787
2 0.0578944
3 0.0530078
4 0.0462814
5 0.039763
6 0.0365854
7 0.0367312
8 0.0368771
9 0.0370229
10 0.0370253
11 0.0370276
12 0.03703
13 0.0370324
14 0.0370348
15 0.0370372
16 0.0370396
17 0.037042
18 0.0370444
19 0.0370467
20 0.0370491
21 0.0370223
22 0.0369954
23 0.0369685
24 0.0369416
25 0.0369148
26 0.0368879
27 0.036861
28 0.0368341
29 0.0368073
30 0.0367804
31 0.0367964
32 0.0368124
33 0.0368283
34 0.0368443
35 0.0368603
36 0.0368763
37 0.0368923
38 0.0369083
39 0.0369243
40 0.0369402
41 0.0369347
42 0.0369291
43 0.0369235
44 0.036918
45 0.0369124
46 0.0369069
47 0.0369013
48 0.0368957
49 0.0368902
50 0.0368846
51 0.0369479
52 0.0370112
53 0.0370745
54 0.0371379
55 0.0372012
56 0.0371112
57 0.0370213
58 0.0369314
59 0.0368414
60 0.0367515
61 0.0365132
62 0.0375651
63 0.0399141
64 0.0462814
65 0.0530078
