# index  number of sampling vertical levels i j
1139 18 3754 1599
# k value
1 0.0675206
2 0.0651742
3 0.0596732
4 0.052101
5 0.0447629
6 0.0411858
9 0.0416782
20 0.0417078
30 0.0414053
40 0.0415852
50 0.0415226
55 0.041879
60 0.0413727
61 0.0411045
62 0.0422887
63 0.044933
64 0.052101
65 0.0596732
# now the complete profile with fillled values
1 0.0675206
2 0.0651742
3 0.0596732
4 0.052101
5 0.0447629
6 0.0411858
7 0.04135
8 0.0415141
9 0.0416782
10 0.0416809
11 0.0416836
12 0.0416863
13 0.041689
14 0.0416917
15 0.0416944
16 0.0416971
17 0.0416997
18 0.0417024
19 0.0417051
20 0.0417078
21 0.0416776
22 0.0416473
23 0.041617
24 0.0415868
25 0.0415565
26 0.0415263
27 0.041496
28 0.0414658
29 0.0414355
30 0.0414053
31 0.0414233
32 0.0414413
33 0.0414592
34 0.0414772
35 0.0414952
36 0.0415132
37 0.0415312
38 0.0415492
39 0.0415672
40 0.0415852
41 0.041579
42 0.0415727
43 0.0415664
44 0.0415602
45 0.0415539
46 0.0415476
47 0.0415414
48 0.0415351
49 0.0415288
50 0.0415226
51 0.0415939
52 0.0416651
53 0.0417364
54 0.0418077
55 0.041879
56 0.0417777
57 0.0416765
58 0.0415752
59 0.041474
60 0.0413727
61 0.0411045
62 0.0422887
63 0.044933
64 0.052101
65 0.0596732
