# index  number of sampling vertical levels i j
1549 18 744 2246
# k value
1 0.0625742
2 0.0603997
3 0.0553016
4 0.0482842
5 0.0414837
6 0.0381686
9 0.038625
20 0.0386524
30 0.038372
40 0.0385388
50 0.0384807
55 0.038811
60 0.0383419
61 0.0380933
62 0.0391907
63 0.0416413
64 0.0482842
65 0.0553016
# now the complete profile with fillled values
1 0.0625742
2 0.0603997
3 0.0553016
4 0.0482842
5 0.0414837
6 0.0381686
7 0.0383207
8 0.0384729
9 0.038625
10 0.0386275
11 0.03863
12 0.0386324
13 0.0386349
14 0.0386374
15 0.0386399
16 0.0386424
17 0.0386449
18 0.0386474
19 0.0386499
20 0.0386524
21 0.0386243
22 0.0385963
23 0.0385683
24 0.0385402
25 0.0385122
26 0.0384841
27 0.0384561
28 0.0384281
29 0.0384
30 0.038372
31 0.0383887
32 0.0384054
33 0.038422
34 0.0384387
35 0.0384554
36 0.0384721
37 0.0384887
38 0.0385054
39 0.0385221
40 0.0385388
41 0.038533
42 0.0385272
43 0.0385214
44 0.0385156
45 0.0385097
46 0.0385039
47 0.0384981
48 0.0384923
49 0.0384865
50 0.0384807
51 0.0385468
52 0.0386128
53 0.0386789
54 0.0387449
55 0.038811
56 0.0387172
57 0.0386233
58 0.0385295
59 0.0384357
60 0.0383419
61 0.0380933
62 0.0391907
63 0.0416413
64 0.0482842
65 0.0553016
