# index  number of sampling vertical levels i j
869 18 3167 1183
# k value
1 0.0680414
2 0.065677
3 0.0601335
4 0.0525029
5 0.0451082
6 0.0415035
9 0.0419997
20 0.0420295
30 0.0417246
40 0.041906
50 0.0418429
55 0.042202
60 0.0416919
61 0.0414216
62 0.0426149
63 0.0452796
64 0.0525029
65 0.0601335
# now the complete profile with fillled values
1 0.0680414
2 0.065677
3 0.0601335
4 0.0525029
5 0.0451082
6 0.0415035
7 0.0416689
8 0.0418343
9 0.0419997
10 0.0420024
11 0.0420051
12 0.0420079
13 0.0420106
14 0.0420133
15 0.042016
16 0.0420187
17 0.0420214
18 0.0420241
19 0.0420268
20 0.0420295
21 0.041999
22 0.0419685
23 0.0419381
24 0.0419076
25 0.0418771
26 0.0418466
27 0.0418161
28 0.0417856
29 0.0417551
30 0.0417246
31 0.0417428
32 0.0417609
33 0.041779
34 0.0417972
35 0.0418153
36 0.0418335
37 0.0418516
38 0.0418697
39 0.0418879
40 0.041906
41 0.0418997
42 0.0418934
43 0.0418871
44 0.0418807
45 0.0418744
46 0.0418681
47 0.0418618
48 0.0418555
49 0.0418492
50 0.0418429
51 0.0419147
52 0.0419865
53 0.0420584
54 0.0421302
55 0.042202
56 0.0421
57 0.041998
58 0.0418959
59 0.0417939
60 0.0416919
61 0.0414216
62 0.0426149
63 0.0452796
64 0.0525029
65 0.0601335
