# index  number of sampling vertical levels i j
1859 18 1010 2670
# k value
1 0.0570392
2 0.0550571
3 0.05041
4 0.0440132
5 0.0378142
6 0.0347924
9 0.0352084
20 0.0352334
30 0.0349778
40 0.0351298
50 0.0350769
55 0.035378
60 0.0349503
61 0.0347238
62 0.0357241
63 0.037958
64 0.0440132
65 0.05041
# now the complete profile with fillled values
1 0.0570392
2 0.0550571
3 0.05041
4 0.0440132
5 0.0378142
6 0.0347924
7 0.0349311
8 0.0350697
9 0.0352084
10 0.0352107
11 0.035213
12 0.0352152
13 0.0352175
14 0.0352198
15 0.035222
16 0.0352243
17 0.0352266
18 0.0352289
19 0.0352311
20 0.0352334
21 0.0352078
22 0.0351823
23 0.0351567
24 0.0351312
25 0.0351056
26 0.03508
27 0.0350545
28 0.0350289
29 0.0350034
30 0.0349778
31 0.034993
32 0.0350082
33 0.0350234
34 0.0350386
35 0.0350538
36 0.035069
37 0.0350842
38 0.0350994
39 0.0351146
40 0.0351298
41 0.0351245
42 0.0351193
43 0.035114
44 0.0351087
45 0.0351034
46 0.0350981
47 0.0350928
48 0.0350875
49 0.0350822
50 0.0350769
51 0.0351371
52 0.0351973
53 0.0352576
54 0.0353178
55 0.035378
56 0.0352925
57 0.0352069
58 0.0351214
59 0.0350359
60 0.0349503
61 0.0347238
62 0.0357241
63 0.037958
64 0.0440132
65 0.05041
