# index  number of sampling vertical levels i j
1558 18 1624 2197
# k value
1 0.0627956
2 0.0606135
3 0.0554973
4 0.048455
5 0.0416305
6 0.0383037
9 0.0387617
20 0.0387892
30 0.0385078
40 0.0386752
50 0.0386169
55 0.0389483
60 0.0384775
61 0.0382281
62 0.0393294
63 0.0417887
64 0.048455
65 0.0554973
# now the complete profile with fillled values
1 0.0627956
2 0.0606135
3 0.0554973
4 0.048455
5 0.0416305
6 0.0383037
7 0.0384563
8 0.038609
9 0.0387617
10 0.0387642
11 0.0387667
12 0.0387692
13 0.0387717
14 0.0387742
15 0.0387767
16 0.0387792
17 0.0387817
18 0.0387842
19 0.0387867
20 0.0387892
21 0.038761
22 0.0387329
23 0.0387047
24 0.0386766
25 0.0386485
26 0.0386203
27 0.0385922
28 0.0385641
29 0.0385359
30 0.0385078
31 0.0385245
32 0.0385413
33 0.038558
34 0.0385747
35 0.0385915
36 0.0386082
37 0.0386249
38 0.0386417
39 0.0386584
40 0.0386752
41 0.0386693
42 0.0386635
43 0.0386577
44 0.0386519
45 0.038646
46 0.0386402
47 0.0386344
48 0.0386285
49 0.0386227
50 0.0386169
51 0.0386832
52 0.0387495
53 0.0388158
54 0.0388821
55 0.0389483
56 0.0388542
57 0.03876
58 0.0386659
59 0.0385717
60 0.0384775
61 0.0382281
62 0.0393294
63 0.0417887
64 0.048455
65 0.0554973
