# index  number of sampling vertical levels i j
276 18 1049 349
# k value
1 0.0607748
2 0.0586629
3 0.0537114
4 0.0468957
5 0.0402908
6 0.0370711
9 0.0375143
20 0.0375409
30 0.0372686
40 0.0374306
50 0.0373742
55 0.037695
60 0.0372393
61 0.0369979
62 0.0380638
63 0.0404439
64 0.0468957
65 0.0537114
# now the complete profile with fillled values
1 0.0607748
2 0.0586629
3 0.0537114
4 0.0468957
5 0.0402908
6 0.0370711
7 0.0372188
8 0.0373665
9 0.0375143
10 0.0375167
11 0.0375191
12 0.0375215
13 0.037524
14 0.0375264
15 0.0375288
16 0.0375312
17 0.0375336
18 0.0375361
19 0.0375385
20 0.0375409
21 0.0375137
22 0.0374864
23 0.0374592
24 0.037432
25 0.0374047
26 0.0373775
27 0.0373503
28 0.037323
29 0.0372958
30 0.0372686
31 0.0372848
32 0.037301
33 0.0373172
34 0.0373334
35 0.0373496
36 0.0373658
37 0.037382
38 0.0373982
39 0.0374144
40 0.0374306
41 0.0374249
42 0.0374193
43 0.0374137
44 0.037408
45 0.0374024
46 0.0373967
47 0.0373911
48 0.0373855
49 0.0373798
50 0.0373742
51 0.0374383
52 0.0375025
53 0.0375667
54 0.0376308
55 0.037695
56 0.0376038
57 0.0375127
58 0.0374216
59 0.0373305
60 0.0372393
61 0.0369979
62 0.0380638
63 0.0404439
64 0.0468957
65 0.0537114
