# index  number of sampling vertical levels i j
1338 18 1613 1886
# k value
1 0.0659214
2 0.0636306
3 0.0582598
4 0.0508669
5 0.0437027
6 0.0402103
9 0.0406911
20 0.0407199
30 0.0404246
40 0.0406003
50 0.0405391
55 0.0408871
60 0.0403928
61 0.040131
62 0.0412871
63 0.0438688
64 0.0508669
65 0.0582598
# now the complete profile with fillled values
1 0.0659214
2 0.0636306
3 0.0582598
4 0.0508669
5 0.0437027
6 0.0402103
7 0.0403706
8 0.0405308
9 0.0406911
10 0.0406937
11 0.0406963
12 0.0406989
13 0.0407016
14 0.0407042
15 0.0407068
16 0.0407094
17 0.0407121
18 0.0407147
19 0.0407173
20 0.0407199
21 0.0406904
22 0.0406609
23 0.0406313
24 0.0406018
25 0.0405722
26 0.0405427
27 0.0405132
28 0.0404836
29 0.0404541
30 0.0404246
31 0.0404421
32 0.0404597
33 0.0404773
34 0.0404948
35 0.0405124
36 0.04053
37 0.0405475
38 0.0405651
39 0.0405827
40 0.0406003
41 0.0405941
42 0.040588
43 0.0405819
44 0.0405758
45 0.0405697
46 0.0405636
47 0.0405574
48 0.0405513
49 0.0405452
50 0.0405391
51 0.0406087
52 0.0406783
53 0.0407479
54 0.0408175
55 0.0408871
56 0.0407882
57 0.0406894
58 0.0405905
59 0.0404917
60 0.0403928
61 0.040131
62 0.0412871
63 0.0438688
64 0.0508669
65 0.0582598
