# index  number of sampling vertical levels i j
1860 18 1100 2661
# k value
1 0.0562913
2 0.0543351
3 0.049749
4 0.0434361
5 0.0373184
6 0.0343362
9 0.0347467
20 0.0347714
30 0.0345192
40 0.0346692
50 0.034617
55 0.0349141
60 0.0344921
61 0.0342685
62 0.0352557
63 0.0374602
64 0.0434361
65 0.049749
# now the complete profile with fillled values
1 0.0562913
2 0.0543351
3 0.049749
4 0.0434361
5 0.0373184
6 0.0343362
7 0.0344731
8 0.0346099
9 0.0347467
10 0.034749
11 0.0347512
12 0.0347535
13 0.0347557
14 0.034758
15 0.0347602
16 0.0347624
17 0.0347647
18 0.0347669
19 0.0347692
20 0.0347714
21 0.0347462
22 0.034721
23 0.0346957
24 0.0346705
25 0.0346453
26 0.0346201
27 0.0345948
28 0.0345696
29 0.0345444
30 0.0345192
31 0.0345342
32 0.0345492
33 0.0345642
34 0.0345792
35 0.0345942
36 0.0346092
37 0.0346242
38 0.0346392
39 0.0346542
40 0.0346692
41 0.034664
42 0.0346588
43 0.0346535
44 0.0346483
45 0.0346431
46 0.0346379
47 0.0346326
48 0.0346274
49 0.0346222
50 0.034617
51 0.0346764
52 0.0347358
53 0.0347953
54 0.0348547
55 0.0349141
56 0.0348297
57 0.0347453
58 0.0346609
59 0.0345765
60 0.0344921
61 0.0342685
62 0.0352557
63 0.0374602
64 0.0434361
65 0.049749
