# index  number of sampling vertical levels i j
1633 18 400 2422
# k value
1 0.0608433
2 0.058729
3 0.0537719
4 0.0469486
5 0.0403361
6 0.0371128
9 0.0375565
20 0.0375832
30 0.0373106
40 0.0374727
50 0.0374163
55 0.0377374
60 0.0372813
61 0.0370396
62 0.0381066
63 0.0404895
64 0.0469486
65 0.0537719
# now the complete profile with fillled values
1 0.0608433
2 0.058729
3 0.0537719
4 0.0469486
5 0.0403361
6 0.0371128
7 0.0372607
8 0.0374086
9 0.0375565
10 0.037559
11 0.0375614
12 0.0375638
13 0.0375662
14 0.0375687
15 0.0375711
16 0.0375735
17 0.0375759
18 0.0375783
19 0.0375808
20 0.0375832
21 0.0375559
22 0.0375287
23 0.0375014
24 0.0374741
25 0.0374469
26 0.0374196
27 0.0373924
28 0.0373651
29 0.0373378
30 0.0373106
31 0.0373268
32 0.037343
33 0.0373592
34 0.0373754
35 0.0373916
36 0.0374079
37 0.0374241
38 0.0374403
39 0.0374565
40 0.0374727
41 0.0374671
42 0.0374614
43 0.0374558
44 0.0374502
45 0.0374445
46 0.0374389
47 0.0374332
48 0.0374276
49 0.0374219
50 0.0374163
51 0.0374805
52 0.0375447
53 0.037609
54 0.0376732
55 0.0377374
56 0.0376462
57 0.037555
58 0.0374637
59 0.0373725
60 0.0372813
61 0.0370396
62 0.0381066
63 0.0404895
64 0.0469486
65 0.0537719
