# index  number of sampling vertical levels i j
314 18 476 356
# k value
1 0.0628138
2 0.060631
3 0.0555134
4 0.0484691
5 0.0416425
6 0.0383148
9 0.0387729
20 0.0388004
30 0.0385189
40 0.0386864
50 0.0386281
55 0.0389596
60 0.0384887
61 0.0382392
62 0.0393408
63 0.0418008
64 0.0484691
65 0.0555134
# now the complete profile with fillled values
1 0.0628138
2 0.060631
3 0.0555134
4 0.0484691
5 0.0416425
6 0.0383148
7 0.0384675
8 0.0386202
9 0.0387729
10 0.0387754
11 0.0387779
12 0.0387804
13 0.0387829
14 0.0387854
15 0.0387879
16 0.0387904
17 0.0387929
18 0.0387954
19 0.0387979
20 0.0388004
21 0.0387723
22 0.0387441
23 0.038716
24 0.0386878
25 0.0386597
26 0.0386315
27 0.0386034
28 0.0385752
29 0.0385471
30 0.0385189
31 0.0385357
32 0.0385524
33 0.0385692
34 0.0385859
35 0.0386027
36 0.0386194
37 0.0386361
38 0.0386529
39 0.0386696
40 0.0386864
41 0.0386805
42 0.0386747
43 0.0386689
44 0.0386631
45 0.0386572
46 0.0386514
47 0.0386456
48 0.0386397
49 0.0386339
50 0.0386281
51 0.0386944
52 0.0387607
53 0.038827
54 0.0388933
55 0.0389596
56 0.0388654
57 0.0387713
58 0.0386771
59 0.0385829
60 0.0384887
61 0.0382392
62 0.0393408
63 0.0418008
64 0.0484691
65 0.0555134
