# index  number of sampling vertical levels i j
1839 18 3219 2641
# k value
1 0.0578521
2 0.0558417
3 0.0511284
4 0.0446405
5 0.0383531
6 0.0352883
9 0.0357102
20 0.0357355
30 0.0354763
40 0.0356305
50 0.0355768
55 0.0358822
60 0.0354484
61 0.0352186
62 0.0362332
63 0.0384989
64 0.0446405
65 0.0511284
# now the complete profile with fillled values
1 0.0578521
2 0.0558417
3 0.0511284
4 0.0446405
5 0.0383531
6 0.0352883
7 0.0354289
8 0.0355695
9 0.0357102
10 0.0357125
11 0.0357148
12 0.0357171
13 0.0357194
14 0.0357217
15 0.035724
16 0.0357263
17 0.0357286
18 0.0357309
19 0.0357332
20 0.0357355
21 0.0357096
22 0.0356837
23 0.0356578
24 0.0356318
25 0.0356059
26 0.03558
27 0.0355541
28 0.0355281
29 0.0355022
30 0.0354763
31 0.0354917
32 0.0355071
33 0.0355226
34 0.035538
35 0.0355534
36 0.0355688
37 0.0355842
38 0.0355997
39 0.0356151
40 0.0356305
41 0.0356251
42 0.0356198
43 0.0356144
44 0.035609
45 0.0356037
46 0.0355983
47 0.0355929
48 0.0355876
49 0.0355822
50 0.0355768
51 0.0356379
52 0.035699
53 0.03576
54 0.0358211
55 0.0358822
56 0.0357954
57 0.0357087
58 0.0356219
59 0.0355352
60 0.0354484
61 0.0352186
62 0.0362332
63 0.0384989
64 0.0446405
65 0.0511284
