# index  number of sampling vertical levels i j
400 18 268 467
# k value
1 0.0633723
2 0.0611701
3 0.056007
4 0.0489001
5 0.0420128
6 0.0386555
9 0.0391176
20 0.0391454
30 0.0388614
40 0.0390304
50 0.0389715
55 0.0393061
60 0.0388309
61 0.0385792
62 0.0396906
63 0.0421725
64 0.0489001
65 0.056007
# now the complete profile with fillled values
1 0.0633723
2 0.0611701
3 0.056007
4 0.0489001
5 0.0420128
6 0.0386555
7 0.0388095
8 0.0389636
9 0.0391176
10 0.0391202
11 0.0391227
12 0.0391252
13 0.0391277
14 0.0391303
15 0.0391328
16 0.0391353
17 0.0391378
18 0.0391404
19 0.0391429
20 0.0391454
21 0.039117
22 0.0390886
23 0.0390602
24 0.0390318
25 0.0390034
26 0.038975
27 0.0389466
28 0.0389182
29 0.0388898
30 0.0388614
31 0.0388783
32 0.0388952
33 0.0389121
34 0.038929
35 0.0389459
36 0.0389628
37 0.0389797
38 0.0389966
39 0.0390135
40 0.0390304
41 0.0390245
42 0.0390186
43 0.0390127
44 0.0390068
45 0.039001
46 0.0389951
47 0.0389892
48 0.0389833
49 0.0389774
50 0.0389715
51 0.0390385
52 0.0391054
53 0.0391723
54 0.0392392
55 0.0393061
56 0.039211
57 0.039116
58 0.039021
59 0.038926
60 0.0388309
61 0.0385792
62 0.0396906
63 0.0421725
64 0.0489001
65 0.056007
