# index  number of sampling vertical levels i j
137 18 451 80
# k value
1 0.0587577
2 0.0567159
3 0.0519287
4 0.0453393
5 0.0389535
6 0.0358407
9 0.0362692
20 0.0362949
30 0.0360317
40 0.0361883
50 0.0361337
55 0.0364439
60 0.0360034
61 0.03577
62 0.0368004
63 0.0391016
64 0.0453393
65 0.0519287
# now the complete profile with fillled values
1 0.0587577
2 0.0567159
3 0.0519287
4 0.0453393
5 0.0389535
6 0.0358407
7 0.0359835
8 0.0361264
9 0.0362692
10 0.0362715
11 0.0362739
12 0.0362762
13 0.0362786
14 0.0362809
15 0.0362832
16 0.0362856
17 0.0362879
18 0.0362903
19 0.0362926
20 0.0362949
21 0.0362686
22 0.0362423
23 0.0362159
24 0.0361896
25 0.0361633
26 0.036137
27 0.0361106
28 0.0360843
29 0.036058
30 0.0360317
31 0.0360473
32 0.036063
33 0.0360786
34 0.0360943
35 0.03611
36 0.0361256
37 0.0361413
38 0.0361569
39 0.0361726
40 0.0361883
41 0.0361828
42 0.0361774
43 0.0361719
44 0.0361665
45 0.036161
46 0.0361555
47 0.0361501
48 0.0361446
49 0.0361392
50 0.0361337
51 0.0361958
52 0.0362578
53 0.0363198
54 0.0363819
55 0.0364439
56 0.0363558
57 0.0362677
58 0.0361796
59 0.0360915
60 0.0360034
61 0.03577
62 0.0368004
63 0.0391016
64 0.0453393
65 0.0519287
