# index  number of sampling vertical levels i j
1625 18 3828 2397
# k value
1 0.0618006
2 0.059653
3 0.054618
4 0.0476873
5 0.0409708
6 0.0376968
9 0.0381475
20 0.0381745
30 0.0378976
40 0.0380624
50 0.038005
55 0.0383312
60 0.0378679
61 0.0376224
62 0.0387062
63 0.0411265
64 0.0476873
65 0.054618
# now the complete profile with fillled values
1 0.0618006
2 0.059653
3 0.054618
4 0.0476873
5 0.0409708
6 0.0376968
7 0.037847
8 0.0379972
9 0.0381475
10 0.0381499
11 0.0381524
12 0.0381549
13 0.0381573
14 0.0381598
15 0.0381622
16 0.0381647
17 0.0381672
18 0.0381696
19 0.0381721
20 0.0381745
21 0.0381469
22 0.0381192
23 0.0380915
24 0.0380638
25 0.0380361
26 0.0380084
27 0.0379807
28 0.037953
29 0.0379253
30 0.0378976
31 0.0379141
32 0.0379306
33 0.037947
34 0.0379635
35 0.03798
36 0.0379965
37 0.0380129
38 0.0380294
39 0.0380459
40 0.0380624
41 0.0380566
42 0.0380509
43 0.0380451
44 0.0380394
45 0.0380337
46 0.0380279
47 0.0380222
48 0.0380165
49 0.0380107
50 0.038005
51 0.0380702
52 0.0381355
53 0.0382007
54 0.038266
55 0.0383312
56 0.0382385
57 0.0381459
58 0.0380532
59 0.0379605
60 0.0378679
61 0.0376224
62 0.0387062
63 0.0411265
64 0.0476873
65 0.054618
