# index  number of sampling vertical levels i j
552 18 2230 752
# k value
1 0.0656151
2 0.0633349
3 0.0579891
4 0.0506306
5 0.0434996
6 0.0400235
9 0.040502
20 0.0405307
30 0.0402367
40 0.0404116
50 0.0403507
55 0.0406971
60 0.0402051
61 0.0399445
62 0.0410952
63 0.0436649
64 0.0506306
65 0.0579891
# now the complete profile with fillled values
1 0.0656151
2 0.0633349
3 0.0579891
4 0.0506306
5 0.0434996
6 0.0400235
7 0.040183
8 0.0403425
9 0.040502
10 0.0405046
11 0.0405072
12 0.0405098
13 0.0405125
14 0.0405151
15 0.0405177
16 0.0405203
17 0.0405229
18 0.0405255
19 0.0405281
20 0.0405307
21 0.0405013
22 0.0404719
23 0.0404425
24 0.0404131
25 0.0403837
26 0.0403543
27 0.0403249
28 0.0402955
29 0.0402661
30 0.0402367
31 0.0402542
32 0.0402717
33 0.0402892
34 0.0403067
35 0.0403242
36 0.0403417
37 0.0403592
38 0.0403766
39 0.0403941
40 0.0404116
41 0.0404055
42 0.0403994
43 0.0403934
44 0.0403873
45 0.0403812
46 0.0403751
47 0.040369
48 0.0403629
49 0.0403568
50 0.0403507
51 0.04042
52 0.0404893
53 0.0405585
54 0.0406278
55 0.0406971
56 0.0405987
57 0.0405003
58 0.0404019
59 0.0403035
60 0.0402051
61 0.0399445
62 0.0410952
63 0.0436649
64 0.0506306
65 0.0579891
