# index  number of sampling vertical levels i j
3 18 324 1
# k value
1 0.163491
2 0.15781
3 0.14449
4 0.126155
5 0.108387
6 0.0997252
9 0.100917
20 0.100989
30 0.100257
40 0.100692
50 0.100541
55 0.101404
60 0.100178
61 0.0995284
62 0.102396
63 0.108798
64 0.126155
65 0.14449
# now the complete profile with fillled values
1 0.163491
2 0.15781
3 0.14449
4 0.126155
5 0.108387
6 0.0997252
7 0.100123
8 0.10052
9 0.100917
10 0.100924
11 0.100931
12 0.100937
13 0.100944
14 0.10095
15 0.100957
16 0.100963
17 0.10097
18 0.100976
19 0.100983
20 0.100989
21 0.100916
22 0.100843
23 0.100769
24 0.100696
25 0.100623
26 0.10055
27 0.100476
28 0.100403
29 0.10033
30 0.100257
31 0.1003
32 0.100344
33 0.100387
34 0.100431
35 0.100474
36 0.100518
37 0.100562
38 0.100605
39 0.100649
40 0.100692
41 0.100677
42 0.100662
43 0.100647
44 0.100632
45 0.100616
46 0.100601
47 0.100586
48 0.100571
49 0.100556
50 0.100541
51 0.100713
52 0.100886
53 0.101058
54 0.101231
55 0.101404
56 0.101158
57 0.100913
58 0.100668
59 0.100423
60 0.100178
61 0.0995284
62 0.102396
63 0.108798
64 0.126155
65 0.14449
