# index  number of sampling vertical levels i j
339 18 2907 412
# k value
1 0.0621139
2 0.0599554
3 0.0548948
4 0.047929
5 0.0411785
6 0.0378878
9 0.0383408
20 0.038368
30 0.0380897
40 0.0382553
50 0.0381976
55 0.0385255
60 0.0380598
61 0.0378131
62 0.0389024
63 0.041335
64 0.047929
65 0.0548948
# now the complete profile with fillled values
1 0.0621139
2 0.0599554
3 0.0548948
4 0.047929
5 0.0411785
6 0.0378878
7 0.0380388
8 0.0381898
9 0.0383408
10 0.0383433
11 0.0383458
12 0.0383483
13 0.0383507
14 0.0383532
15 0.0383557
16 0.0383581
17 0.0383606
18 0.0383631
19 0.0383656
20 0.038368
21 0.0383402
22 0.0383124
23 0.0382845
24 0.0382567
25 0.0382289
26 0.038201
27 0.0381732
28 0.0381454
29 0.0381175
30 0.0380897
31 0.0381063
32 0.0381228
33 0.0381394
34 0.0381559
35 0.0381725
36 0.038189
37 0.0382056
38 0.0382222
39 0.0382387
40 0.0382553
41 0.0382495
42 0.0382437
43 0.038238
44 0.0382322
45 0.0382265
46 0.0382207
47 0.0382149
48 0.0382092
49 0.0382034
50 0.0381976
51 0.0382632
52 0.0383288
53 0.0383944
54 0.0384599
55 0.0385255
56 0.0384324
57 0.0383392
58 0.0382461
59 0.0381529
60 0.0380598
61 0.0378131
62 0.0389024
63 0.041335
64 0.047929
65 0.0548948
