# index  number of sampling vertical levels i j
1262 18 2852 1770
# k value
1 0.0673543
2 0.0650137
3 0.0595262
4 0.0519727
5 0.0446527
6 0.0410844
9 0.0415756
20 0.0416051
30 0.0413033
40 0.0414828
50 0.0414203
55 0.0417758
60 0.0412709
61 0.0410033
62 0.0421846
63 0.0448224
64 0.0519727
65 0.0595262
# now the complete profile with fillled values
1 0.0673543
2 0.0650137
3 0.0595262
4 0.0519727
5 0.0446527
6 0.0410844
7 0.0412481
8 0.0414119
9 0.0415756
10 0.0415783
11 0.041581
12 0.0415836
13 0.0415863
14 0.041589
15 0.0415917
16 0.0415944
17 0.0415971
18 0.0415997
19 0.0416024
20 0.0416051
21 0.0415749
22 0.0415447
23 0.0415146
24 0.0414844
25 0.0414542
26 0.041424
27 0.0413938
28 0.0413637
29 0.0413335
30 0.0413033
31 0.0413212
32 0.0413392
33 0.0413571
34 0.0413751
35 0.0413931
36 0.041411
37 0.041429
38 0.0414469
39 0.0414649
40 0.0414828
41 0.0414766
42 0.0414703
43 0.0414641
44 0.0414578
45 0.0414516
46 0.0414453
47 0.0414391
48 0.0414328
49 0.0414266
50 0.0414203
51 0.0414914
52 0.0415625
53 0.0416336
54 0.0417047
55 0.0417758
56 0.0416748
57 0.0415738
58 0.0414729
59 0.0413719
60 0.0412709
61 0.0410033
62 0.0421846
63 0.0448224
64 0.0519727
65 0.0595262
