# index  number of sampling vertical levels i j
863 18 2550 1190
# k value
1 0.0687814
2 0.0663912
3 0.0607874
4 0.0530739
5 0.0455987
6 0.0419549
9 0.0424565
20 0.0424866
30 0.0421784
40 0.0423617
50 0.0422979
55 0.042661
60 0.0421453
61 0.0418721
62 0.0430783
63 0.0457721
64 0.0530739
65 0.0607874
# now the complete profile with fillled values
1 0.0687814
2 0.0663912
3 0.0607874
4 0.0530739
5 0.0455987
6 0.0419549
7 0.0421221
8 0.0422893
9 0.0424565
10 0.0424592
11 0.042462
12 0.0424647
13 0.0424674
14 0.0424702
15 0.0424729
16 0.0424757
17 0.0424784
18 0.0424811
19 0.0424839
20 0.0424866
21 0.0424558
22 0.042425
23 0.0423941
24 0.0423633
25 0.0423325
26 0.0423017
27 0.0422709
28 0.04224
29 0.0422092
30 0.0421784
31 0.0421967
32 0.0422151
33 0.0422334
34 0.0422517
35 0.0422701
36 0.0422884
37 0.0423067
38 0.0423251
39 0.0423434
40 0.0423617
41 0.0423554
42 0.042349
43 0.0423426
44 0.0423362
45 0.0423298
46 0.0423234
47 0.0423171
48 0.0423107
49 0.0423043
50 0.0422979
51 0.0423705
52 0.0424431
53 0.0425157
54 0.0425884
55 0.042661
56 0.0425578
57 0.0424547
58 0.0423516
59 0.0422484
60 0.0421453
61 0.0418721
62 0.0430783
63 0.0457721
64 0.0530739
65 0.0607874
