# index  number of sampling vertical levels i j
270 18 490 290
# k value
1 0.0616979
2 0.0595538
3 0.0545272
4 0.047608
5 0.0409027
6 0.0376341
9 0.038084
20 0.0381111
30 0.0378346
40 0.0379991
50 0.0379418
55 0.0382675
60 0.0378049
61 0.0375598
62 0.0386419
63 0.0410582
64 0.047608
65 0.0545272
# now the complete profile with fillled values
1 0.0616979
2 0.0595538
3 0.0545272
4 0.047608
5 0.0409027
6 0.0376341
7 0.0377841
8 0.0379341
9 0.038084
10 0.0380865
11 0.038089
12 0.0380914
13 0.0380939
14 0.0380963
15 0.0380988
16 0.0381012
17 0.0381037
18 0.0381062
19 0.0381086
20 0.0381111
21 0.0380834
22 0.0380558
23 0.0380281
24 0.0380005
25 0.0379728
26 0.0379452
27 0.0379175
28 0.0378899
29 0.0378623
30 0.0378346
31 0.0378511
32 0.0378675
33 0.0378839
34 0.0379004
35 0.0379168
36 0.0379333
37 0.0379497
38 0.0379662
39 0.0379826
40 0.0379991
41 0.0379933
42 0.0379876
43 0.0379819
44 0.0379762
45 0.0379704
46 0.0379647
47 0.037959
48 0.0379533
49 0.0379475
50 0.0379418
51 0.0380069
52 0.0380721
53 0.0381372
54 0.0382023
55 0.0382675
56 0.038175
57 0.0380824
58 0.0379899
59 0.0378974
60 0.0378049
61 0.0375598
62 0.0386419
63 0.0410582
64 0.047608
65 0.0545272
