# index  number of sampling vertical levels i j
800 18 583 1112
# k value
1 0.0680836
2 0.0657177
3 0.0601708
4 0.0525354
5 0.0451361
6 0.0415292
9 0.0420258
20 0.0420556
30 0.0417505
40 0.041932
50 0.0418688
55 0.0422282
60 0.0417177
61 0.0414473
62 0.0426413
63 0.0453077
64 0.0525354
65 0.0601708
# now the complete profile with fillled values
1 0.0680836
2 0.0657177
3 0.0601708
4 0.0525354
5 0.0451361
6 0.0415292
7 0.0416948
8 0.0418603
9 0.0420258
10 0.0420285
11 0.0420312
12 0.0420339
13 0.0420366
14 0.0420393
15 0.042042
16 0.0420448
17 0.0420475
18 0.0420502
19 0.0420529
20 0.0420556
21 0.0420251
22 0.0419946
23 0.0419641
24 0.0419336
25 0.0419031
26 0.0418726
27 0.041842
28 0.0418115
29 0.041781
30 0.0417505
31 0.0417687
32 0.0417868
33 0.041805
34 0.0418231
35 0.0418413
36 0.0418594
37 0.0418775
38 0.0418957
39 0.0419138
40 0.041932
41 0.0419257
42 0.0419194
43 0.041913
44 0.0419067
45 0.0419004
46 0.0418941
47 0.0418878
48 0.0418815
49 0.0418751
50 0.0418688
51 0.0419407
52 0.0420126
53 0.0420844
54 0.0421563
55 0.0422282
56 0.0421261
57 0.042024
58 0.0419219
59 0.0418198
60 0.0417177
61 0.0414473
62 0.0426413
63 0.0453077
64 0.0525354
65 0.0601708
