# index  number of sampling vertical levels i j
1052 18 3853 1458
# k value
1 0.0678876
2 0.0655285
3 0.0599975
4 0.0523841
5 0.0450062
6 0.0414096
9 0.0419047
20 0.0419345
30 0.0416303
40 0.0418112
50 0.0417482
55 0.0421066
60 0.0415976
61 0.0413279
62 0.0425185
63 0.0451772
64 0.0523841
65 0.0599975
# now the complete profile with fillled values
1 0.0678876
2 0.0655285
3 0.0599975
4 0.0523841
5 0.0450062
6 0.0414096
7 0.0415747
8 0.0417397
9 0.0419047
10 0.0419075
11 0.0419102
12 0.0419129
13 0.0419156
14 0.0419183
15 0.041921
16 0.0419237
17 0.0419264
18 0.0419291
19 0.0419318
20 0.0419345
21 0.0419041
22 0.0418736
23 0.0418432
24 0.0418128
25 0.0417824
26 0.041752
27 0.0417215
28 0.0416911
29 0.0416607
30 0.0416303
31 0.0416484
32 0.0416665
33 0.0416846
34 0.0417027
35 0.0417208
36 0.0417389
37 0.041757
38 0.041775
39 0.0417931
40 0.0418112
41 0.0418049
42 0.0417986
43 0.0417923
44 0.041786
45 0.0417797
46 0.0417734
47 0.0417671
48 0.0417608
49 0.0417545
50 0.0417482
51 0.0418199
52 0.0418916
53 0.0419632
54 0.0420349
55 0.0421066
56 0.0420048
57 0.041903
58 0.0418012
59 0.0416994
60 0.0415976
61 0.0413279
62 0.0425185
63 0.0451772
64 0.0523841
65 0.0599975
