# index  number of sampling vertical levels i j
1708 18 3354 2461
# k value
1 0.0602849
2 0.05819
3 0.0532784
4 0.0465177
5 0.0399659
6 0.0367722
9 0.0372119
20 0.0372383
30 0.0369681
40 0.0371288
50 0.0370729
55 0.0373911
60 0.0369391
61 0.0366996
62 0.0377569
63 0.0401179
64 0.0465177
65 0.0532784
# now the complete profile with fillled values
1 0.0602849
2 0.05819
3 0.0532784
4 0.0465177
5 0.0399659
6 0.0367722
7 0.0369187
8 0.0370653
9 0.0372119
10 0.0372143
11 0.0372167
12 0.0372191
13 0.0372215
14 0.0372239
15 0.0372263
16 0.0372287
17 0.0372311
18 0.0372335
19 0.0372359
20 0.0372383
21 0.0372112
22 0.0371842
23 0.0371572
24 0.0371302
25 0.0371032
26 0.0370762
27 0.0370492
28 0.0370222
29 0.0369951
30 0.0369681
31 0.0369842
32 0.0370003
33 0.0370163
34 0.0370324
35 0.0370485
36 0.0370645
37 0.0370806
38 0.0370967
39 0.0371127
40 0.0371288
41 0.0371232
42 0.0371176
43 0.037112
44 0.0371064
45 0.0371008
46 0.0370952
47 0.0370897
48 0.0370841
49 0.0370785
50 0.0370729
51 0.0371365
52 0.0372002
53 0.0372638
54 0.0373274
55 0.0373911
56 0.0373007
57 0.0372103
58 0.0371199
59 0.0370295
60 0.0369391
61 0.0366996
62 0.0377569
63 0.0401179
64 0.0465177
65 0.0532784
