# index  number of sampling vertical levels i j
22 18 2020 19
# k value
1 0.0551884
2 0.0532706
3 0.0487743
4 0.0425851
5 0.0365873
6 0.0336635
9 0.034066
20 0.0340902
30 0.0338429
40 0.03399
50 0.0339388
55 0.0342301
60 0.0338163
61 0.0335971
62 0.034565
63 0.0367263
64 0.0425851
65 0.0487743
# now the complete profile with fillled values
1 0.0551884
2 0.0532706
3 0.0487743
4 0.0425851
5 0.0365873
6 0.0336635
7 0.0337977
8 0.0339318
9 0.034066
10 0.0340682
11 0.0340704
12 0.0340726
13 0.0340748
14 0.034077
15 0.0340792
16 0.0340814
17 0.0340836
18 0.0340858
19 0.034088
20 0.0340902
21 0.0340654
22 0.0340407
23 0.034016
24 0.0339913
25 0.0339665
26 0.0339418
27 0.0339171
28 0.0338923
29 0.0338676
30 0.0338429
31 0.0338576
32 0.0338723
33 0.033887
34 0.0339017
35 0.0339164
36 0.0339311
37 0.0339458
38 0.0339606
39 0.0339753
40 0.03399
41 0.0339849
42 0.0339797
43 0.0339746
44 0.0339695
45 0.0339644
46 0.0339592
47 0.0339541
48 0.033949
49 0.0339439
50 0.0339388
51 0.033997
52 0.0340553
53 0.0341135
54 0.0341718
55 0.0342301
56 0.0341473
57 0.0340646
58 0.0339818
59 0.0338991
60 0.0338163
61 0.0335971
62 0.034565
63 0.0367263
64 0.0425851
65 0.0487743
