# index  number of sampling vertical levels i j
135 18 281 48
# k value
1 0.0583949
2 0.0563657
3 0.0516081
4 0.0450593
5 0.038713
6 0.0356194
9 0.0360452
20 0.0360708
30 0.0358092
40 0.0359648
50 0.0359106
55 0.0362188
60 0.035781
61 0.0355491
62 0.0365732
63 0.0388601
64 0.0450593
65 0.0516081
# now the complete profile with fillled values
1 0.0583949
2 0.0563657
3 0.0516081
4 0.0450593
5 0.038713
6 0.0356194
7 0.0357613
8 0.0359033
9 0.0360452
10 0.0360476
11 0.0360499
12 0.0360522
13 0.0360545
14 0.0360569
15 0.0360592
16 0.0360615
17 0.0360638
18 0.0360662
19 0.0360685
20 0.0360708
21 0.0360447
22 0.0360185
23 0.0359923
24 0.0359662
25 0.03594
26 0.0359138
27 0.0358877
28 0.0358615
29 0.0358353
30 0.0358092
31 0.0358247
32 0.0358403
33 0.0358559
34 0.0358714
35 0.035887
36 0.0359025
37 0.0359181
38 0.0359337
39 0.0359492
40 0.0359648
41 0.0359594
42 0.035954
43 0.0359485
44 0.0359431
45 0.0359377
46 0.0359323
47 0.0359269
48 0.0359215
49 0.035916
50 0.0359106
51 0.0359723
52 0.0360339
53 0.0360956
54 0.0361572
55 0.0362188
56 0.0361313
57 0.0360437
58 0.0359562
59 0.0358686
60 0.035781
61 0.0355491
62 0.0365732
63 0.0388601
64 0.0450593
65 0.0516081
