# index  number of sampling vertical levels i j
1373 18 710 1984
# k value
1 0.0656958
2 0.0634129
3 0.0580605
4 0.0506929
5 0.0435531
6 0.0400727
9 0.0405519
20 0.0405806
30 0.0402863
40 0.0404614
50 0.0404004
55 0.0407472
60 0.0402546
61 0.0399937
62 0.0411458
63 0.0437187
64 0.0506929
65 0.0580605
# now the complete profile with fillled values
1 0.0656958
2 0.0634129
3 0.0580605
4 0.0506929
5 0.0435531
6 0.0400727
7 0.0402324
8 0.0403921
9 0.0405519
10 0.0405545
11 0.0405571
12 0.0405597
13 0.0405623
14 0.0405649
15 0.0405676
16 0.0405702
17 0.0405728
18 0.0405754
19 0.040578
20 0.0405806
21 0.0405512
22 0.0405218
23 0.0404923
24 0.0404629
25 0.0404334
26 0.040404
27 0.0403746
28 0.0403451
29 0.0403157
30 0.0402863
31 0.0403038
32 0.0403213
33 0.0403388
34 0.0403563
35 0.0403738
36 0.0403913
37 0.0404088
38 0.0404263
39 0.0404438
40 0.0404614
41 0.0404553
42 0.0404492
43 0.0404431
44 0.040437
45 0.0404309
46 0.0404248
47 0.0404187
48 0.0404126
49 0.0404065
50 0.0404004
51 0.0404698
52 0.0405391
53 0.0406085
54 0.0406778
55 0.0407472
56 0.0406487
57 0.0405502
58 0.0404516
59 0.0403531
60 0.0402546
61 0.0399937
62 0.0411458
63 0.0437187
64 0.0506929
65 0.0580605
