# index  number of sampling vertical levels i j
889 18 679 1248
# k value
1 0.0681437
2 0.0657757
3 0.0602239
4 0.0525818
5 0.045176
6 0.0415659
9 0.0420629
20 0.0420927
30 0.0417874
40 0.041969
50 0.0419058
55 0.0422654
60 0.0417545
61 0.0414839
62 0.042679
63 0.0453477
64 0.0525818
65 0.0602239
# now the complete profile with fillled values
1 0.0681437
2 0.0657757
3 0.0602239
4 0.0525818
5 0.045176
6 0.0415659
7 0.0417315
8 0.0418972
9 0.0420629
10 0.0420656
11 0.0420683
12 0.042071
13 0.0420737
14 0.0420764
15 0.0420791
16 0.0420818
17 0.0420846
18 0.0420873
19 0.04209
20 0.0420927
21 0.0420622
22 0.0420316
23 0.0420011
24 0.0419706
25 0.04194
26 0.0419095
27 0.041879
28 0.0418484
29 0.0418179
30 0.0417874
31 0.0418055
32 0.0418237
33 0.0418418
34 0.04186
35 0.0418782
36 0.0418963
37 0.0419145
38 0.0419327
39 0.0419508
40 0.041969
41 0.0419627
42 0.0419563
43 0.04195
44 0.0419437
45 0.0419374
46 0.041931
47 0.0419247
48 0.0419184
49 0.0419121
50 0.0419058
51 0.0419777
52 0.0420496
53 0.0421216
54 0.0421935
55 0.0422654
56 0.0421633
57 0.0420611
58 0.0419589
59 0.0418567
60 0.0417545
61 0.0414839
62 0.042679
63 0.0453477
64 0.0525818
65 0.0602239
