# index  number of sampling vertical levels i j
785 18 3558 1037
# k value
1 0.0669867
2 0.0646588
3 0.0592013
4 0.051689
5 0.0444089
6 0.0408601
9 0.0413486
20 0.041378
30 0.0410778
40 0.0412564
50 0.0411942
55 0.0415478
60 0.0410456
61 0.0407795
62 0.0419543
63 0.0445777
64 0.051689
65 0.0592013
# now the complete profile with fillled values
1 0.0669867
2 0.0646588
3 0.0592013
4 0.051689
5 0.0444089
6 0.0408601
7 0.041023
8 0.0411858
9 0.0413486
10 0.0413513
11 0.041354
12 0.0413566
13 0.0413593
14 0.041362
15 0.0413646
16 0.0413673
17 0.04137
18 0.0413726
19 0.0413753
20 0.041378
21 0.041348
22 0.0413179
23 0.0412879
24 0.0412579
25 0.0412279
26 0.0411979
27 0.0411679
28 0.0411379
29 0.0411078
30 0.0410778
31 0.0410957
32 0.0411135
33 0.0411314
34 0.0411492
35 0.0411671
36 0.0411849
37 0.0412028
38 0.0412207
39 0.0412385
40 0.0412564
41 0.0412501
42 0.0412439
43 0.0412377
44 0.0412315
45 0.0412253
46 0.0412191
47 0.0412129
48 0.0412066
49 0.0412004
50 0.0411942
51 0.0412649
52 0.0413356
53 0.0414064
54 0.0414771
55 0.0415478
56 0.0414473
57 0.0413469
58 0.0412465
59 0.041146
60 0.0410456
61 0.0407795
62 0.0419543
63 0.0445777
64 0.051689
65 0.0592013
