# index  number of sampling vertical levels i j
795 18 100 1095
# k value
1 0.0677484
2 0.0653941
3 0.0598745
4 0.0522767
5 0.0449139
6 0.0413247
9 0.0418188
20 0.0418485
30 0.0415449
40 0.0417255
50 0.0416626
55 0.0420202
60 0.0415123
61 0.0412432
62 0.0424313
63 0.0450846
64 0.0522767
65 0.0598745
# now the complete profile with fillled values
1 0.0677484
2 0.0653941
3 0.0598745
4 0.0522767
5 0.0449139
6 0.0413247
7 0.0414894
8 0.0416541
9 0.0418188
10 0.0418215
11 0.0418242
12 0.0418269
13 0.0418296
14 0.0418323
15 0.041835
16 0.0418377
17 0.0418404
18 0.0418431
19 0.0418458
20 0.0418485
21 0.0418181
22 0.0417878
23 0.0417574
24 0.0417271
25 0.0416967
26 0.0416663
27 0.041636
28 0.0416056
29 0.0415753
30 0.0415449
31 0.041563
32 0.041581
33 0.0415991
34 0.0416171
35 0.0416352
36 0.0416533
37 0.0416713
38 0.0416894
39 0.0417074
40 0.0417255
41 0.0417192
42 0.0417129
43 0.0417066
44 0.0417003
45 0.0416941
46 0.0416878
47 0.0416815
48 0.0416752
49 0.0416689
50 0.0416626
51 0.0417341
52 0.0418057
53 0.0418772
54 0.0419487
55 0.0420202
56 0.0419186
57 0.0418171
58 0.0417155
59 0.0416139
60 0.0415123
61 0.0412432
62 0.0424313
63 0.0450846
64 0.0522767
65 0.0598745
