# index  number of sampling vertical levels i j
1642 18 1240 2337
# k value
1 0.0612269
2 0.0590993
3 0.054111
4 0.0472446
5 0.0405905
6 0.0373468
9 0.0377934
20 0.0378202
30 0.0375458
40 0.037709
50 0.0376522
55 0.0379754
60 0.0375163
61 0.0372731
62 0.0383469
63 0.0407448
64 0.0472446
65 0.054111
# now the complete profile with fillled values
1 0.0612269
2 0.0590993
3 0.054111
4 0.0472446
5 0.0405905
6 0.0373468
7 0.0374957
8 0.0376445
9 0.0377934
10 0.0377958
11 0.0377982
12 0.0378007
13 0.0378031
14 0.0378055
15 0.037808
16 0.0378104
17 0.0378129
18 0.0378153
19 0.0378177
20 0.0378202
21 0.0377927
22 0.0377653
23 0.0377379
24 0.0377104
25 0.037683
26 0.0376556
27 0.0376281
28 0.0376007
29 0.0375733
30 0.0375458
31 0.0375621
32 0.0375785
33 0.0375948
34 0.0376111
35 0.0376274
36 0.0376437
37 0.0376601
38 0.0376764
39 0.0376927
40 0.037709
41 0.0377033
42 0.0376977
43 0.037692
44 0.0376863
45 0.0376806
46 0.0376749
47 0.0376692
48 0.0376636
49 0.0376579
50 0.0376522
51 0.0377168
52 0.0377815
53 0.0378461
54 0.0379107
55 0.0379754
56 0.0378836
57 0.0377918
58 0.0377
59 0.0376081
60 0.0375163
61 0.0372731
62 0.0383469
63 0.0407448
64 0.0472446
65 0.054111
