# index  number of sampling vertical levels i j
1291 18 1302 1829
# k value
1 0.066295
2 0.0639913
3 0.05859
4 0.0511553
5 0.0439504
6 0.0404382
9 0.0409217
20 0.0409508
30 0.0406537
40 0.0408304
50 0.0407689
55 0.0411188
60 0.0406218
61 0.0403584
62 0.0415211
63 0.0441174
64 0.0511553
65 0.05859
# now the complete profile with fillled values
1 0.066295
2 0.0639913
3 0.05859
4 0.0511553
5 0.0439504
6 0.0404382
7 0.0405994
8 0.0407606
9 0.0409217
10 0.0409244
11 0.040927
12 0.0409296
13 0.0409323
14 0.0409349
15 0.0409376
16 0.0409402
17 0.0409428
18 0.0409455
19 0.0409481
20 0.0409508
21 0.0409211
22 0.0408913
23 0.0408616
24 0.0408319
25 0.0408022
26 0.0407725
27 0.0407428
28 0.0407131
29 0.0406834
30 0.0406537
31 0.0406714
32 0.040689
33 0.0407067
34 0.0407244
35 0.0407421
36 0.0407597
37 0.0407774
38 0.0407951
39 0.0408127
40 0.0408304
41 0.0408243
42 0.0408181
43 0.0408119
44 0.0408058
45 0.0407996
46 0.0407935
47 0.0407873
48 0.0407812
49 0.040775
50 0.0407689
51 0.0408389
52 0.0409089
53 0.0409788
54 0.0410488
55 0.0411188
56 0.0410194
57 0.04092
58 0.0408206
59 0.0407212
60 0.0406218
61 0.0403584
62 0.0415211
63 0.0441174
64 0.0511553
65 0.05859
