# index  number of sampling vertical levels i j
77 18 3026 19
# k value
1 0.0643367
2 0.062101
3 0.0568593
4 0.0496442
5 0.0426521
6 0.0392437
9 0.0397129
20 0.0397411
30 0.0394528
40 0.0396243
50 0.0395646
55 0.0399042
60 0.0394218
61 0.0391662
62 0.0402946
63 0.0428142
64 0.0496442
65 0.0568593
# now the complete profile with fillled values
1 0.0643367
2 0.062101
3 0.0568593
4 0.0496442
5 0.0426521
6 0.0392437
7 0.0394001
8 0.0395565
9 0.0397129
10 0.0397155
11 0.039718
12 0.0397206
13 0.0397231
14 0.0397257
15 0.0397283
16 0.0397308
17 0.0397334
18 0.039736
19 0.0397385
20 0.0397411
21 0.0397122
22 0.0396834
23 0.0396546
24 0.0396258
25 0.0395969
26 0.0395681
27 0.0395393
28 0.0395104
29 0.0394816
30 0.0394528
31 0.0394699
32 0.0394871
33 0.0395042
34 0.0395214
35 0.0395385
36 0.0395557
37 0.0395728
38 0.03959
39 0.0396071
40 0.0396243
41 0.0396183
42 0.0396123
43 0.0396064
44 0.0396004
45 0.0395944
46 0.0395885
47 0.0395825
48 0.0395765
49 0.0395705
50 0.0395646
51 0.0396325
52 0.0397004
53 0.0397683
54 0.0398362
55 0.0399042
56 0.0398077
57 0.0397112
58 0.0396148
59 0.0395183
60 0.0394218
61 0.0391662
62 0.0402946
63 0.0428142
64 0.0496442
65 0.0568593
