# index  number of sampling vertical levels i j
691 18 2954 925
# k value
1 0.0664476
2 0.0641385
3 0.0587249
4 0.051273
5 0.0440515
6 0.0405313
9 0.0410159
20 0.041045
30 0.0407472
40 0.0409244
50 0.0408627
55 0.0412134
60 0.0407153
61 0.0404513
62 0.0416167
63 0.044219
64 0.051273
65 0.0587249
# now the complete profile with fillled values
1 0.0664476
2 0.0641385
3 0.0587249
4 0.051273
5 0.0440515
6 0.0405313
7 0.0406928
8 0.0408544
9 0.0410159
10 0.0410185
11 0.0410212
12 0.0410238
13 0.0410265
14 0.0410291
15 0.0410318
16 0.0410344
17 0.0410371
18 0.0410397
19 0.0410423
20 0.041045
21 0.0410152
22 0.0409854
23 0.0409557
24 0.0409259
25 0.0408961
26 0.0408663
27 0.0408366
28 0.0408068
29 0.040777
30 0.0407472
31 0.040765
32 0.0407827
33 0.0408004
34 0.0408181
35 0.0408358
36 0.0408535
37 0.0408712
38 0.0408889
39 0.0409066
40 0.0409244
41 0.0409182
42 0.040912
43 0.0409059
44 0.0408997
45 0.0408935
46 0.0408874
47 0.0408812
48 0.040875
49 0.0408689
50 0.0408627
51 0.0409328
52 0.041003
53 0.0410731
54 0.0411433
55 0.0412134
56 0.0411138
57 0.0410142
58 0.0409145
59 0.0408149
60 0.0407153
61 0.0404513
62 0.0416167
63 0.044219
64 0.051273
65 0.0587249
