# index  number of sampling vertical levels i j
1597 18 1137 2281
# k value
1 0.0615631
2 0.0594237
3 0.054408
4 0.0475039
5 0.0408133
6 0.0375519
9 0.0380008
20 0.0380278
30 0.0377519
40 0.037916
50 0.0378589
55 0.0381839
60 0.0377223
61 0.0374777
62 0.0385574
63 0.0409684
64 0.0475039
65 0.054408
# now the complete profile with fillled values
1 0.0615631
2 0.0594237
3 0.054408
4 0.0475039
5 0.0408133
6 0.0375519
7 0.0377015
8 0.0378512
9 0.0380008
10 0.0380033
11 0.0380057
12 0.0380082
13 0.0380106
14 0.0380131
15 0.0380155
16 0.038018
17 0.0380204
18 0.0380229
19 0.0380253
20 0.0380278
21 0.0380002
22 0.0379726
23 0.037945
24 0.0379175
25 0.0378899
26 0.0378623
27 0.0378347
28 0.0378071
29 0.0377795
30 0.0377519
31 0.0377684
32 0.0377848
33 0.0378012
34 0.0378176
35 0.037834
36 0.0378504
37 0.0378668
38 0.0378832
39 0.0378996
40 0.037916
41 0.0379103
42 0.0379046
43 0.0378989
44 0.0378932
45 0.0378875
46 0.0378818
47 0.037876
48 0.0378703
49 0.0378646
50 0.0378589
51 0.0379239
52 0.0379889
53 0.0380539
54 0.0381189
55 0.0381839
56 0.0380915
57 0.0379992
58 0.0379069
59 0.0378146
60 0.0377223
61 0.0374777
62 0.0385574
63 0.0409684
64 0.0475039
65 0.054408
