# index  number of sampling vertical levels i j
941 18 1501 1318
# k value
1 0.0680899
2 0.0657238
3 0.0601763
4 0.0525403
5 0.0451403
6 0.0415331
9 0.0420296
20 0.0420595
30 0.0417544
40 0.0419359
50 0.0418727
55 0.0422321
60 0.0417216
61 0.0414511
62 0.0426453
63 0.0453119
64 0.0525403
65 0.0601763
# now the complete profile with fillled values
1 0.0680899
2 0.0657238
3 0.0601763
4 0.0525403
5 0.0451403
6 0.0415331
7 0.0416986
8 0.0418641
9 0.0420296
10 0.0420324
11 0.0420351
12 0.0420378
13 0.0420405
14 0.0420432
15 0.0420459
16 0.0420486
17 0.0420513
18 0.0420541
19 0.0420568
20 0.0420595
21 0.042029
22 0.0419985
23 0.0419679
24 0.0419374
25 0.0419069
26 0.0418764
27 0.0418459
28 0.0418154
29 0.0417849
30 0.0417544
31 0.0417725
32 0.0417907
33 0.0418088
34 0.041827
35 0.0418451
36 0.0418633
37 0.0418814
38 0.0418996
39 0.0419177
40 0.0419359
41 0.0419295
42 0.0419232
43 0.0419169
44 0.0419106
45 0.0419043
46 0.0418979
47 0.0418916
48 0.0418853
49 0.041879
50 0.0418727
51 0.0419446
52 0.0420164
53 0.0420883
54 0.0421602
55 0.0422321
56 0.04213
57 0.0420279
58 0.0419258
59 0.0418237
60 0.0417216
61 0.0414511
62 0.0426453
63 0.0453119
64 0.0525403
65 0.0601763
