# index  number of sampling vertical levels i j
1816 18 1088 2599
# k value
1 0.0579764
2 0.0559617
3 0.0512382
4 0.0447364
5 0.0384355
6 0.0353641
9 0.0357869
20 0.0358123
30 0.0355525
40 0.035707
50 0.0356532
55 0.0359593
60 0.0355246
61 0.0352943
62 0.0363111
63 0.0385816
64 0.0447364
65 0.0512382
# now the complete profile with fillled values
1 0.0579764
2 0.0559617
3 0.0512382
4 0.0447364
5 0.0384355
6 0.0353641
7 0.035505
8 0.035646
9 0.0357869
10 0.0357892
11 0.0357915
12 0.0357938
13 0.0357961
14 0.0357984
15 0.0358007
16 0.0358031
17 0.0358054
18 0.0358077
19 0.03581
20 0.0358123
21 0.0357863
22 0.0357603
23 0.0357344
24 0.0357084
25 0.0356824
26 0.0356564
27 0.0356304
28 0.0356045
29 0.0355785
30 0.0355525
31 0.035568
32 0.0355834
33 0.0355989
34 0.0356143
35 0.0356298
36 0.0356452
37 0.0356607
38 0.0356761
39 0.0356916
40 0.035707
41 0.0357017
42 0.0356963
43 0.0356909
44 0.0356855
45 0.0356801
46 0.0356748
47 0.0356694
48 0.035664
49 0.0356586
50 0.0356532
51 0.0357144
52 0.0357756
53 0.0358368
54 0.0358981
55 0.0359593
56 0.0358723
57 0.0357854
58 0.0356985
59 0.0356115
60 0.0355246
61 0.0352943
62 0.0363111
63 0.0385816
64 0.0447364
65 0.0512382
