# index  number of sampling vertical levels i j
1386 18 2025 1945
# k value
1 0.0658642
2 0.0635754
3 0.0582093
4 0.0508228
5 0.0436648
6 0.0401754
9 0.0406558
20 0.0406846
30 0.0403895
40 0.040565
50 0.0405039
55 0.0408516
60 0.0403578
61 0.0400961
62 0.0412513
63 0.0438307
64 0.0508228
65 0.0582093
# now the complete profile with fillled values
1 0.0658642
2 0.0635754
3 0.0582093
4 0.0508228
5 0.0436648
6 0.0401754
7 0.0403355
8 0.0404957
9 0.0406558
10 0.0406584
11 0.040661
12 0.0406636
13 0.0406663
14 0.0406689
15 0.0406715
16 0.0406741
17 0.0406768
18 0.0406794
19 0.040682
20 0.0406846
21 0.0406551
22 0.0406256
23 0.0405961
24 0.0405666
25 0.0405371
26 0.0405075
27 0.040478
28 0.0404485
29 0.040419
30 0.0403895
31 0.0404071
32 0.0404246
33 0.0404422
34 0.0404597
35 0.0404773
36 0.0404948
37 0.0405124
38 0.0405299
39 0.0405475
40 0.040565
41 0.0405589
42 0.0405528
43 0.0405467
44 0.0405406
45 0.0405345
46 0.0405284
47 0.0405223
48 0.0405162
49 0.04051
50 0.0405039
51 0.0405735
52 0.040643
53 0.0407125
54 0.0407821
55 0.0408516
56 0.0407528
57 0.0406541
58 0.0405553
59 0.0404565
60 0.0403578
61 0.0400961
62 0.0412513
63 0.0438307
64 0.0508228
65 0.0582093
