# index  number of sampling vertical levels i j
1160 18 1399 1636
# k value
1 0.0679236
2 0.0655632
3 0.0600293
4 0.0524119
5 0.04503
6 0.0414316
9 0.041927
20 0.0419567
30 0.0416524
40 0.0418334
50 0.0417704
55 0.0421289
60 0.0416197
61 0.0413498
62 0.0425411
63 0.0452012
64 0.0524119
65 0.0600293
# now the complete profile with fillled values
1 0.0679236
2 0.0655632
3 0.0600293
4 0.0524119
5 0.04503
6 0.0414316
7 0.0415967
8 0.0417619
9 0.041927
10 0.0419297
11 0.0419324
12 0.0419351
13 0.0419378
14 0.0419405
15 0.0419432
16 0.0419459
17 0.0419486
18 0.0419513
19 0.041954
20 0.0419567
21 0.0419263
22 0.0418959
23 0.0418654
24 0.041835
25 0.0418045
26 0.0417741
27 0.0417437
28 0.0417132
29 0.0416828
30 0.0416524
31 0.0416705
32 0.0416886
33 0.0417067
34 0.0417248
35 0.0417429
36 0.041761
37 0.0417791
38 0.0417972
39 0.0418153
40 0.0418334
41 0.0418271
42 0.0418208
43 0.0418145
44 0.0418082
45 0.0418019
46 0.0417956
47 0.0417893
48 0.041783
49 0.0417767
50 0.0417704
51 0.0418421
52 0.0419138
53 0.0419855
54 0.0420572
55 0.0421289
56 0.0420271
57 0.0419252
58 0.0418234
59 0.0417215
60 0.0416197
61 0.0413498
62 0.0425411
63 0.0452012
64 0.0524119
65 0.0600293
