# index  number of sampling vertical levels i j
119 18 2859 100
# k value
1 0.0575584
2 0.0555582
3 0.0508688
4 0.0444138
5 0.0381584
6 0.0351091
9 0.0355289
20 0.0355541
30 0.0352962
40 0.0354496
50 0.0353962
55 0.0357
60 0.0352685
61 0.0350398
62 0.0360493
63 0.0383034
64 0.0444138
65 0.0508688
# now the complete profile with fillled values
1 0.0575584
2 0.0555582
3 0.0508688
4 0.0444138
5 0.0381584
6 0.0351091
7 0.035249
8 0.035389
9 0.0355289
10 0.0355312
11 0.0355335
12 0.0355358
13 0.035538
14 0.0355403
15 0.0355426
16 0.0355449
17 0.0355472
18 0.0355495
19 0.0355518
20 0.0355541
21 0.0355283
22 0.0355025
23 0.0354767
24 0.0354509
25 0.0354251
26 0.0353993
27 0.0353736
28 0.0353478
29 0.035322
30 0.0352962
31 0.0353115
32 0.0353269
33 0.0353422
34 0.0353575
35 0.0353729
36 0.0353882
37 0.0354036
38 0.0354189
39 0.0354343
40 0.0354496
41 0.0354443
42 0.0354389
43 0.0354336
44 0.0354282
45 0.0354229
46 0.0354175
47 0.0354122
48 0.0354069
49 0.0354015
50 0.0353962
51 0.0354569
52 0.0355177
53 0.0355785
54 0.0356392
55 0.0357
56 0.0356137
57 0.0355274
58 0.0354411
59 0.0353548
60 0.0352685
61 0.0350398
62 0.0360493
63 0.0383034
64 0.0444138
65 0.0508688
