# index  number of sampling vertical levels i j
108 18 1833 138
# k value
1 0.0572048
2 0.0552169
3 0.0505563
4 0.044141
5 0.037924
6 0.0348935
9 0.0353106
20 0.0353357
30 0.0350794
40 0.0352318
50 0.0351788
55 0.0354807
60 0.0350518
61 0.0348246
62 0.0358278
63 0.0380682
64 0.044141
65 0.0505563
# now the complete profile with fillled values
1 0.0572048
2 0.0552169
3 0.0505563
4 0.044141
5 0.037924
6 0.0348935
7 0.0350325
8 0.0351716
9 0.0353106
10 0.0353129
11 0.0353152
12 0.0353175
13 0.0353198
14 0.035322
15 0.0353243
16 0.0353266
17 0.0353289
18 0.0353311
19 0.0353334
20 0.0353357
21 0.0353101
22 0.0352844
23 0.0352588
24 0.0352332
25 0.0352075
26 0.0351819
27 0.0351563
28 0.0351306
29 0.035105
30 0.0350794
31 0.0350946
32 0.0351099
33 0.0351251
34 0.0351404
35 0.0351556
36 0.0351709
37 0.0351861
38 0.0352014
39 0.0352166
40 0.0352318
41 0.0352265
42 0.0352212
43 0.0352159
44 0.0352106
45 0.0352053
46 0.0352
47 0.0351947
48 0.0351894
49 0.0351841
50 0.0351788
51 0.0352392
52 0.0352995
53 0.0353599
54 0.0354203
55 0.0354807
56 0.0353949
57 0.0353092
58 0.0352234
59 0.0351376
60 0.0350518
61 0.0348246
62 0.0358278
63 0.0380682
64 0.044141
65 0.0505563
