# index  number of sampling vertical levels i j
359 18 556 433
# k value
1 0.0632902
2 0.0610908
3 0.0559344
4 0.0488366
5 0.0419583
6 0.0386053
9 0.0390669
20 0.0390946
30 0.038811
40 0.0389797
50 0.038921
55 0.0392551
60 0.0387806
61 0.0385292
62 0.0396391
63 0.0421178
64 0.0488366
65 0.0559344
# now the complete profile with fillled values
1 0.0632902
2 0.0610908
3 0.0559344
4 0.0488366
5 0.0419583
6 0.0386053
7 0.0387592
8 0.0389131
9 0.0390669
10 0.0390694
11 0.039072
12 0.0390745
13 0.039077
14 0.0390795
15 0.039082
16 0.0390846
17 0.0390871
18 0.0390896
19 0.0390921
20 0.0390946
21 0.0390663
22 0.0390379
23 0.0390096
24 0.0389812
25 0.0389528
26 0.0389245
27 0.0388961
28 0.0388678
29 0.0388394
30 0.038811
31 0.0388279
32 0.0388448
33 0.0388616
34 0.0388785
35 0.0388954
36 0.0389123
37 0.0389291
38 0.038946
39 0.0389629
40 0.0389797
41 0.0389739
42 0.038968
43 0.0389621
44 0.0389562
45 0.0389504
46 0.0389445
47 0.0389386
48 0.0389328
49 0.0389269
50 0.038921
51 0.0389878
52 0.0390546
53 0.0391214
54 0.0391883
55 0.0392551
56 0.0391602
57 0.0390653
58 0.0389704
59 0.0388755
60 0.0387806
61 0.0385292
62 0.0396391
63 0.0421178
64 0.0488366
65 0.0559344
