# index  number of sampling vertical levels i j
1104 18 194 1600
# k value
1 0.0683497
2 0.0659745
3 0.0604059
4 0.0527407
5 0.0453125
6 0.0416915
9 0.04219
20 0.0422199
30 0.0419137
40 0.0420959
50 0.0420324
55 0.0423932
60 0.0418808
61 0.0416093
62 0.042808
63 0.0454848
64 0.0527407
65 0.0604059
# now the complete profile with fillled values
1 0.0683497
2 0.0659745
3 0.0604059
4 0.0527407
5 0.0453125
6 0.0416915
7 0.0418577
8 0.0420239
9 0.04219
10 0.0421927
11 0.0421955
12 0.0421982
13 0.0422009
14 0.0422036
15 0.0422063
16 0.0422091
17 0.0422118
18 0.0422145
19 0.0422172
20 0.0422199
21 0.0421893
22 0.0421587
23 0.0421281
24 0.0420974
25 0.0420668
26 0.0420362
27 0.0420056
28 0.0419749
29 0.0419443
30 0.0419137
31 0.0419319
32 0.0419501
33 0.0419683
34 0.0419866
35 0.0420048
36 0.042023
37 0.0420412
38 0.0420594
39 0.0420776
40 0.0420959
41 0.0420895
42 0.0420832
43 0.0420768
44 0.0420705
45 0.0420641
46 0.0420578
47 0.0420515
48 0.0420451
49 0.0420388
50 0.0420324
51 0.0421046
52 0.0421767
53 0.0422489
54 0.0423211
55 0.0423932
56 0.0422907
57 0.0421882
58 0.0420857
59 0.0419833
60 0.0418808
61 0.0416093
62 0.042808
63 0.0454848
64 0.0527407
65 0.0604059
