# index  number of sampling vertical levels i j
847 18 882 1185
# k value
1 0.0684712
2 0.0660918
3 0.0605133
4 0.0528345
5 0.0453931
6 0.0417656
9 0.042265
20 0.042295
30 0.0419882
40 0.0421707
50 0.0421071
55 0.0424686
60 0.0419552
61 0.0416832
62 0.0428841
63 0.0455656
64 0.0528345
65 0.0605133
# now the complete profile with fillled values
1 0.0684712
2 0.0660918
3 0.0605133
4 0.0528345
5 0.0453931
6 0.0417656
7 0.0419321
8 0.0420985
9 0.042265
10 0.0422677
11 0.0422704
12 0.0422732
13 0.0422759
14 0.0422786
15 0.0422814
16 0.0422841
17 0.0422868
18 0.0422895
19 0.0422923
20 0.042295
21 0.0422643
22 0.0422336
23 0.0422029
24 0.0421723
25 0.0421416
26 0.0421109
27 0.0420802
28 0.0420495
29 0.0420189
30 0.0419882
31 0.0420064
32 0.0420247
33 0.0420429
34 0.0420612
35 0.0420794
36 0.0420977
37 0.0421159
38 0.0421342
39 0.0421524
40 0.0421707
41 0.0421643
42 0.042158
43 0.0421516
44 0.0421453
45 0.0421389
46 0.0421326
47 0.0421262
48 0.0421198
49 0.0421135
50 0.0421071
51 0.0421794
52 0.0422517
53 0.042324
54 0.0423963
55 0.0424686
56 0.0423659
57 0.0422632
58 0.0421605
59 0.0420579
60 0.0419552
61 0.0416832
62 0.0428841
63 0.0455656
64 0.0528345
65 0.0605133
