# index  number of sampling vertical levels i j
1284 18 600 1857
# k value
1 0.0669284
2 0.0646026
3 0.0591498
4 0.051644
5 0.0443703
6 0.0408246
9 0.0413127
20 0.041342
30 0.0410421
40 0.0412205
50 0.0411584
55 0.0415117
60 0.0410099
61 0.040744
62 0.0419178
63 0.0445389
64 0.051644
65 0.0591498
# now the complete profile with fillled values
1 0.0669284
2 0.0646026
3 0.0591498
4 0.051644
5 0.0443703
6 0.0408246
7 0.0409873
8 0.04115
9 0.0413127
10 0.0413153
11 0.041318
12 0.0413207
13 0.0413233
14 0.041326
15 0.0413287
16 0.0413313
17 0.041334
18 0.0413367
19 0.0413393
20 0.041342
21 0.041312
22 0.041282
23 0.041252
24 0.041222
25 0.041192
26 0.0411621
27 0.0411321
28 0.0411021
29 0.0410721
30 0.0410421
31 0.0410599
32 0.0410778
33 0.0410956
34 0.0411135
35 0.0411313
36 0.0411491
37 0.041167
38 0.0411848
39 0.0412027
40 0.0412205
41 0.0412143
42 0.0412081
43 0.0412019
44 0.0411956
45 0.0411894
46 0.0411832
47 0.041177
48 0.0411708
49 0.0411646
50 0.0411584
51 0.041229
52 0.0412997
53 0.0413704
54 0.041441
55 0.0415117
56 0.0414113
57 0.0413109
58 0.0412106
59 0.0411102
60 0.0410099
61 0.040744
62 0.0419178
63 0.0445389
64 0.051644
65 0.0591498
