# index  number of sampling vertical levels i j
776 18 2652 1061
# k value
1 0.0670771
2 0.0647461
3 0.0592812
4 0.0517587
5 0.0444689
6 0.0409153
9 0.0414045
20 0.0414338
30 0.0411333
40 0.0413121
50 0.0412498
55 0.0416039
60 0.041101
61 0.0408345
62 0.0420109
63 0.0446379
64 0.0517587
65 0.0592812
# now the complete profile with fillled values
1 0.0670771
2 0.0647461
3 0.0592812
4 0.0517587
5 0.0444689
6 0.0409153
7 0.0410783
8 0.0412414
9 0.0414045
10 0.0414071
11 0.0414098
12 0.0414125
13 0.0414151
14 0.0414178
15 0.0414205
16 0.0414232
17 0.0414258
18 0.0414285
19 0.0414312
20 0.0414338
21 0.0414038
22 0.0413737
23 0.0413437
24 0.0413136
25 0.0412836
26 0.0412535
27 0.0412234
28 0.0411934
29 0.0411633
30 0.0411333
31 0.0411512
32 0.041169
33 0.0411869
34 0.0412048
35 0.0412227
36 0.0412406
37 0.0412584
38 0.0412763
39 0.0412942
40 0.0413121
41 0.0413058
42 0.0412996
43 0.0412934
44 0.0412872
45 0.0412809
46 0.0412747
47 0.0412685
48 0.0412623
49 0.041256
50 0.0412498
51 0.0413206
52 0.0413914
53 0.0414623
54 0.0415331
55 0.0416039
56 0.0415033
57 0.0414027
58 0.0413021
59 0.0412016
60 0.041101
61 0.0408345
62 0.0420109
63 0.0446379
64 0.0517587
65 0.0592812
