# index  number of sampling vertical levels i j
1537 18 3860 2257
# k value
1 0.0635246
2 0.0613171
3 0.0561416
4 0.0490175
5 0.0421137
6 0.0387483
9 0.0392116
20 0.0392394
30 0.0389548
40 0.0391241
50 0.0390652
55 0.0394005
60 0.0389242
61 0.0386719
62 0.039786
63 0.0422738
64 0.0490175
65 0.0561416
# now the complete profile with fillled values
1 0.0635246
2 0.0613171
3 0.0561416
4 0.0490175
5 0.0421137
6 0.0387483
7 0.0389028
8 0.0390572
9 0.0392116
10 0.0392142
11 0.0392167
12 0.0392192
13 0.0392217
14 0.0392243
15 0.0392268
16 0.0392293
17 0.0392319
18 0.0392344
19 0.0392369
20 0.0392394
21 0.039211
22 0.0391825
23 0.0391541
24 0.0391256
25 0.0390971
26 0.0390687
27 0.0390402
28 0.0390117
29 0.0389833
30 0.0389548
31 0.0389717
32 0.0389887
33 0.0390056
34 0.0390225
35 0.0390395
36 0.0390564
37 0.0390733
38 0.0390903
39 0.0391072
40 0.0391241
41 0.0391182
42 0.0391123
43 0.0391064
44 0.0391005
45 0.0390946
46 0.0390888
47 0.0390829
48 0.039077
49 0.0390711
50 0.0390652
51 0.0391322
52 0.0391993
53 0.0392664
54 0.0393334
55 0.0394005
56 0.0393052
57 0.03921
58 0.0391147
59 0.0390195
60 0.0389242
61 0.0386719
62 0.039786
63 0.0422738
64 0.0490175
65 0.0561416
