# index  number of sampling vertical levels i j
937 18 1085 1317
# k value
1 0.0690236
2 0.066625
3 0.0610015
4 0.0532608
5 0.0457593
6 0.0421026
9 0.042606
20 0.0426362
30 0.042327
40 0.0425109
50 0.0424469
55 0.0428112
60 0.0422937
61 0.0420195
62 0.0432301
63 0.0459333
64 0.0532608
65 0.0610015
# now the complete profile with fillled values
1 0.0690236
2 0.066625
3 0.0610015
4 0.0532608
5 0.0457593
6 0.0421026
7 0.0422704
8 0.0424382
9 0.042606
10 0.0426088
11 0.0426115
12 0.0426143
13 0.042617
14 0.0426197
15 0.0426225
16 0.0426252
17 0.042628
18 0.0426307
19 0.0426335
20 0.0426362
21 0.0426053
22 0.0425744
23 0.0425435
24 0.0425125
25 0.0424816
26 0.0424507
27 0.0424197
28 0.0423888
29 0.0423579
30 0.042327
31 0.0423454
32 0.0423637
33 0.0423821
34 0.0424005
35 0.0424189
36 0.0424373
37 0.0424557
38 0.0424741
39 0.0424925
40 0.0425109
41 0.0425045
42 0.0424981
43 0.0424917
44 0.0424853
45 0.0424789
46 0.0424725
47 0.0424661
48 0.0424597
49 0.0424533
50 0.0424469
51 0.0425197
52 0.0425926
53 0.0426655
54 0.0427383
55 0.0428112
56 0.0427077
57 0.0426042
58 0.0425007
59 0.0423972
60 0.0422937
61 0.0420195
62 0.0432301
63 0.0459333
64 0.0532608
65 0.0610015
