# index  number of sampling vertical levels i j
1082 18 2446 1508
# k value
1 0.0685922
2 0.0662086
3 0.0606202
4 0.0529279
5 0.0454733
6 0.0418395
9 0.0423397
20 0.0423697
30 0.0420624
40 0.0422452
50 0.0421816
55 0.0425436
60 0.0420294
61 0.0417569
62 0.0429598
63 0.0456461
64 0.0529279
65 0.0606202
# now the complete profile with fillled values
1 0.0685922
2 0.0662086
3 0.0606202
4 0.0529279
5 0.0454733
6 0.0418395
7 0.0420062
8 0.0421729
9 0.0423397
10 0.0423424
11 0.0423452
12 0.0423479
13 0.0423506
14 0.0423533
15 0.0423561
16 0.0423588
17 0.0423615
18 0.0423643
19 0.042367
20 0.0423697
21 0.042339
22 0.0423083
23 0.0422775
24 0.0422468
25 0.0422161
26 0.0421853
27 0.0421546
28 0.0421239
29 0.0420931
30 0.0420624
31 0.0420807
32 0.042099
33 0.0421172
34 0.0421355
35 0.0421538
36 0.0421721
37 0.0421904
38 0.0422086
39 0.0422269
40 0.0422452
41 0.0422388
42 0.0422325
43 0.0422261
44 0.0422198
45 0.0422134
46 0.042207
47 0.0422007
48 0.0421943
49 0.0421879
50 0.0421816
51 0.042254
52 0.0423264
53 0.0423988
54 0.0424712
55 0.0425436
56 0.0424408
57 0.0423379
58 0.0422351
59 0.0421322
60 0.0420294
61 0.0417569
62 0.0429598
63 0.0456461
64 0.0529279
65 0.0606202
