# index  number of sampling vertical levels i j
1911 18 1745 2682
# k value
1 0.055254
2 0.0533339
3 0.0488322
4 0.0426357
5 0.0366307
6 0.0337035
9 0.0341064
20 0.0341306
30 0.0338831
40 0.0340303
50 0.0339791
55 0.0342707
60 0.0338565
61 0.033637
62 0.034606
63 0.0367699
64 0.0426357
65 0.0488322
# now the complete profile with fillled values
1 0.055254
2 0.0533339
3 0.0488322
4 0.0426357
5 0.0366307
6 0.0337035
7 0.0338378
8 0.0339721
9 0.0341064
10 0.0341086
11 0.0341108
12 0.034113
13 0.0341152
14 0.0341174
15 0.0341196
16 0.0341218
17 0.034124
18 0.0341262
19 0.0341284
20 0.0341306
21 0.0341059
22 0.0340811
23 0.0340564
24 0.0340316
25 0.0340069
26 0.0339821
27 0.0339573
28 0.0339326
29 0.0339078
30 0.0338831
31 0.0338978
32 0.0339125
33 0.0339272
34 0.033942
35 0.0339567
36 0.0339714
37 0.0339862
38 0.0340009
39 0.0340156
40 0.0340303
41 0.0340252
42 0.0340201
43 0.034015
44 0.0340098
45 0.0340047
46 0.0339996
47 0.0339944
48 0.0339893
49 0.0339842
50 0.0339791
51 0.0340374
52 0.0340957
53 0.0341541
54 0.0342124
55 0.0342707
56 0.0341879
57 0.034105
58 0.0340222
59 0.0339393
60 0.0338565
61 0.033637
62 0.034606
63 0.0367699
64 0.0426357
65 0.0488322
