# index  number of sampling vertical levels i j
1702 18 2796 2406
# k value
1 0.0599266
2 0.0578442
3 0.0529618
4 0.0462412
5 0.0397285
6 0.0365537
9 0.0369907
20 0.037017
30 0.0367485
40 0.0369082
50 0.0368526
55 0.0371689
60 0.0367196
61 0.0364815
62 0.0375325
63 0.0398795
64 0.0462412
65 0.0529618
# now the complete profile with fillled values
1 0.0599266
2 0.0578442
3 0.0529618
4 0.0462412
5 0.0397285
6 0.0365537
7 0.0366994
8 0.036845
9 0.0369907
10 0.0369931
11 0.0369955
12 0.0369979
13 0.0370003
14 0.0370027
15 0.037005
16 0.0370074
17 0.0370098
18 0.0370122
19 0.0370146
20 0.037017
21 0.0369901
22 0.0369633
23 0.0369364
24 0.0369096
25 0.0368827
26 0.0368559
27 0.036829
28 0.0368022
29 0.0367753
30 0.0367485
31 0.0367644
32 0.0367804
33 0.0367964
34 0.0368123
35 0.0368283
36 0.0368443
37 0.0368603
38 0.0368762
39 0.0368922
40 0.0369082
41 0.0369026
42 0.0368971
43 0.0368915
44 0.0368859
45 0.0368804
46 0.0368748
47 0.0368693
48 0.0368637
49 0.0368581
50 0.0368526
51 0.0369158
52 0.0369791
53 0.0370424
54 0.0371056
55 0.0371689
56 0.037079
57 0.0369892
58 0.0368993
59 0.0368095
60 0.0367196
61 0.0364815
62 0.0375325
63 0.0398795
64 0.0462412
65 0.0529618
