# index  number of sampling vertical levels i j
1613 18 2714 2275
# k value
1 0.0621664
2 0.0600061
3 0.0549412
4 0.0479695
5 0.0412133
6 0.0379199
9 0.0383732
20 0.0384005
30 0.0381219
40 0.0382876
50 0.0382299
55 0.0385581
60 0.038092
61 0.037845
62 0.0389353
63 0.0413699
64 0.0479695
65 0.0549412
# now the complete profile with fillled values
1 0.0621664
2 0.0600061
3 0.0549412
4 0.0479695
5 0.0412133
6 0.0379199
7 0.038071
8 0.0382221
9 0.0383732
10 0.0383757
11 0.0383782
12 0.0383807
13 0.0383831
14 0.0383856
15 0.0383881
16 0.0383906
17 0.038393
18 0.0383955
19 0.038398
20 0.0384005
21 0.0383726
22 0.0383448
23 0.0383169
24 0.038289
25 0.0382612
26 0.0382333
27 0.0382055
28 0.0381776
29 0.0381498
30 0.0381219
31 0.0381385
32 0.038155
33 0.0381716
34 0.0381882
35 0.0382048
36 0.0382213
37 0.0382379
38 0.0382545
39 0.038271
40 0.0382876
41 0.0382818
42 0.0382761
43 0.0382703
44 0.0382645
45 0.0382588
46 0.038253
47 0.0382472
48 0.0382415
49 0.0382357
50 0.0382299
51 0.0382955
52 0.0383612
53 0.0384268
54 0.0384924
55 0.0385581
56 0.0384648
57 0.0383716
58 0.0382784
59 0.0381852
60 0.038092
61 0.037845
62 0.0389353
63 0.0413699
64 0.0479695
65 0.0549412
