# index  number of sampling vertical levels i j
1709 18 3444 2474
# k value
1 0.0605896
2 0.0584841
3 0.0535477
4 0.0467528
5 0.040168
6 0.0369581
9 0.0373999
20 0.0374265
30 0.037155
40 0.0373165
50 0.0372603
55 0.0375801
60 0.0371258
61 0.0368851
62 0.0379477
63 0.0403206
64 0.0467528
65 0.0535477
# now the complete profile with fillled values
1 0.0605896
2 0.0584841
3 0.0535477
4 0.0467528
5 0.040168
6 0.0369581
7 0.0371054
8 0.0372526
9 0.0373999
10 0.0374024
11 0.0374048
12 0.0374072
13 0.0374096
14 0.037412
15 0.0374144
16 0.0374168
17 0.0374192
18 0.0374217
19 0.0374241
20 0.0374265
21 0.0373993
22 0.0373722
23 0.037345
24 0.0373179
25 0.0372907
26 0.0372636
27 0.0372364
28 0.0372093
29 0.0371821
30 0.037155
31 0.0371711
32 0.0371873
33 0.0372034
34 0.0372196
35 0.0372357
36 0.0372519
37 0.037268
38 0.0372842
39 0.0373003
40 0.0373165
41 0.0373109
42 0.0373052
43 0.0372996
44 0.037294
45 0.0372884
46 0.0372827
47 0.0372771
48 0.0372715
49 0.0372659
50 0.0372603
51 0.0373242
52 0.0373882
53 0.0374521
54 0.0375161
55 0.0375801
56 0.0374892
57 0.0373984
58 0.0373075
59 0.0372167
60 0.0371258
61 0.0368851
62 0.0379477
63 0.0403206
64 0.0467528
65 0.0535477
