# index  number of sampling vertical levels i j
281 18 1532 375
# k value
1 0.0619656
2 0.0598123
3 0.0547638
4 0.0478146
5 0.0410802
6 0.0377974
9 0.0382493
20 0.0382764
30 0.0379988
40 0.038164
50 0.0381065
55 0.0384335
60 0.037969
61 0.0377228
62 0.0388095
63 0.0412363
64 0.0478146
65 0.0547638
# now the complete profile with fillled values
1 0.0619656
2 0.0598123
3 0.0547638
4 0.0478146
5 0.0410802
6 0.0377974
7 0.037948
8 0.0380987
9 0.0382493
10 0.0382518
11 0.0382542
12 0.0382567
13 0.0382592
14 0.0382616
15 0.0382641
16 0.0382666
17 0.038269
18 0.0382715
19 0.038274
20 0.0382764
21 0.0382487
22 0.0382209
23 0.0381932
24 0.0381654
25 0.0381376
26 0.0381099
27 0.0380821
28 0.0380543
29 0.0380266
30 0.0379988
31 0.0380153
32 0.0380318
33 0.0380483
34 0.0380649
35 0.0380814
36 0.0380979
37 0.0381144
38 0.0381309
39 0.0381474
40 0.038164
41 0.0381582
42 0.0381525
43 0.0381467
44 0.038141
45 0.0381352
46 0.0381295
47 0.0381237
48 0.038118
49 0.0381122
50 0.0381065
51 0.0381719
52 0.0382373
53 0.0383027
54 0.0383681
55 0.0384335
56 0.0383406
57 0.0382477
58 0.0381548
59 0.0380619
60 0.037969
61 0.0377228
62 0.0388095
63 0.0412363
64 0.0478146
65 0.0547638
