# index  number of sampling vertical levels i j
1258 18 2441 1761
# k value
1 0.0670411
2 0.0647114
3 0.0592494
4 0.051731
5 0.044445
6 0.0408933
9 0.0413822
20 0.0414116
30 0.0411112
40 0.0412899
50 0.0412277
55 0.0415816
60 0.0410789
61 0.0408126
62 0.0419884
63 0.0446139
64 0.051731
65 0.0592494
# now the complete profile with fillled values
1 0.0670411
2 0.0647114
3 0.0592494
4 0.051731
5 0.044445
6 0.0408933
7 0.0410563
8 0.0412193
9 0.0413822
10 0.0413849
11 0.0413876
12 0.0413902
13 0.0413929
14 0.0413956
15 0.0413983
16 0.0414009
17 0.0414036
18 0.0414063
19 0.0414089
20 0.0414116
21 0.0413816
22 0.0413515
23 0.0413215
24 0.0412914
25 0.0412614
26 0.0412314
27 0.0412013
28 0.0411713
29 0.0411412
30 0.0411112
31 0.0411291
32 0.0411469
33 0.0411648
34 0.0411827
35 0.0412005
36 0.0412184
37 0.0412363
38 0.0412542
39 0.041272
40 0.0412899
41 0.0412837
42 0.0412775
43 0.0412712
44 0.041265
45 0.0412588
46 0.0412526
47 0.0412463
48 0.0412401
49 0.0412339
50 0.0412277
51 0.0412985
52 0.0413692
53 0.04144
54 0.0415108
55 0.0415816
56 0.041481
57 0.0413805
58 0.04128
59 0.0411794
60 0.0410789
61 0.0408126
62 0.0419884
63 0.0446139
64 0.051731
65 0.0592494
