# index  number of sampling vertical levels i j
690 18 2852 929
# k value
1 0.0671759
2 0.0648415
3 0.0593686
4 0.051835
5 0.0445344
6 0.0409756
9 0.0414655
20 0.0414949
30 0.0411939
40 0.0413729
50 0.0413106
55 0.0416652
60 0.0411615
61 0.0408947
62 0.0420728
63 0.0447036
64 0.051835
65 0.0593686
# now the complete profile with fillled values
1 0.0671759
2 0.0648415
3 0.0593686
4 0.051835
5 0.0445344
6 0.0409756
7 0.0411389
8 0.0413022
9 0.0414655
10 0.0414681
11 0.0414708
12 0.0414735
13 0.0414762
14 0.0414788
15 0.0414815
16 0.0414842
17 0.0414869
18 0.0414895
19 0.0414922
20 0.0414949
21 0.0414648
22 0.0414347
23 0.0414046
24 0.0413745
25 0.0413444
26 0.0413143
27 0.0412842
28 0.0412541
29 0.041224
30 0.0411939
31 0.0412118
32 0.0412297
33 0.0412476
34 0.0412655
35 0.0412834
36 0.0413013
37 0.0413192
38 0.0413371
39 0.041355
40 0.0413729
41 0.0413667
42 0.0413605
43 0.0413542
44 0.041348
45 0.0413418
46 0.0413355
47 0.0413293
48 0.0413231
49 0.0413168
50 0.0413106
51 0.0413815
52 0.0414524
53 0.0415234
54 0.0415943
55 0.0416652
56 0.0415645
57 0.0414637
58 0.041363
59 0.0412623
60 0.0411615
61 0.0408947
62 0.0420728
63 0.0447036
64 0.051835
65 0.0593686
