# index  number of sampling vertical levels i j
1683 18 963 2421
# k value
1 0.0611188
2 0.0589949
3 0.0540154
4 0.0471611
5 0.0405188
6 0.0372808
9 0.0377266
20 0.0377534
30 0.0374795
40 0.0376424
50 0.0375857
55 0.0379083
60 0.0374501
61 0.0372073
62 0.0382792
63 0.0406728
64 0.0471611
65 0.0540154
# now the complete profile with fillled values
1 0.0611188
2 0.0589949
3 0.0540154
4 0.0471611
5 0.0405188
6 0.0372808
7 0.0374294
8 0.037578
9 0.0377266
10 0.037729
11 0.0377314
12 0.0377339
13 0.0377363
14 0.0377387
15 0.0377412
16 0.0377436
17 0.037746
18 0.0377485
19 0.0377509
20 0.0377534
21 0.037726
22 0.0376986
23 0.0376712
24 0.0376438
25 0.0376164
26 0.037589
27 0.0375616
28 0.0375343
29 0.0375069
30 0.0374795
31 0.0374958
32 0.0375121
33 0.0375284
34 0.0375446
35 0.0375609
36 0.0375772
37 0.0375935
38 0.0376098
39 0.0376261
40 0.0376424
41 0.0376367
42 0.037631
43 0.0376254
44 0.0376197
45 0.037614
46 0.0376084
47 0.0376027
48 0.037597
49 0.0375914
50 0.0375857
51 0.0376502
52 0.0377147
53 0.0377792
54 0.0378438
55 0.0379083
56 0.0378166
57 0.037725
58 0.0376333
59 0.0375417
60 0.0374501
61 0.0372073
62 0.0382792
63 0.0406728
64 0.0471611
65 0.0540154
