# index  number of sampling vertical levels i j
854 18 1606 1191
# k value
1 0.0685095
2 0.0661288
3 0.0605471
4 0.052864
5 0.0454185
6 0.041789
9 0.0422886
20 0.0423186
30 0.0420117
40 0.0421943
50 0.0421307
55 0.0424923
60 0.0419787
61 0.0417065
62 0.042908
63 0.0455911
64 0.052864
65 0.0605471
# now the complete profile with fillled values
1 0.0685095
2 0.0661288
3 0.0605471
4 0.052864
5 0.0454185
6 0.041789
7 0.0419556
8 0.0421221
9 0.0422886
10 0.0422914
11 0.0422941
12 0.0422968
13 0.0422996
14 0.0423023
15 0.042305
16 0.0423077
17 0.0423105
18 0.0423132
19 0.0423159
20 0.0423186
21 0.042288
22 0.0422573
23 0.0422266
24 0.0421959
25 0.0421652
26 0.0421345
27 0.0421038
28 0.0420731
29 0.0420424
30 0.0420117
31 0.0420299
32 0.0420482
33 0.0420664
34 0.0420847
35 0.042103
36 0.0421212
37 0.0421395
38 0.0421578
39 0.042176
40 0.0421943
41 0.0421879
42 0.0421816
43 0.0421752
44 0.0421688
45 0.0421625
46 0.0421561
47 0.0421498
48 0.0421434
49 0.0421371
50 0.0421307
51 0.042203
52 0.0422753
53 0.0423477
54 0.04242
55 0.0424923
56 0.0423896
57 0.0422869
58 0.0421841
59 0.0420814
60 0.0419787
61 0.0417065
62 0.042908
63 0.0455911
64 0.052864
65 0.0605471
