# index  number of sampling vertical levels i j
872 18 3466 1178
# k value
1 0.0680573
2 0.0656923
3 0.0601475
4 0.0525151
5 0.0451187
6 0.0415132
9 0.0420095
20 0.0420393
30 0.0417344
40 0.0419158
50 0.0418526
55 0.0422118
60 0.0417016
61 0.0414312
62 0.0426248
63 0.0452902
64 0.0525151
65 0.0601475
# now the complete profile with fillled values
1 0.0680573
2 0.0656923
3 0.0601475
4 0.0525151
5 0.0451187
6 0.0415132
7 0.0416786
8 0.0418441
9 0.0420095
10 0.0420122
11 0.0420149
12 0.0420176
13 0.0420203
14 0.0420231
15 0.0420258
16 0.0420285
17 0.0420312
18 0.0420339
19 0.0420366
20 0.0420393
21 0.0420088
22 0.0419783
23 0.0419478
24 0.0419173
25 0.0418868
26 0.0418563
27 0.0418258
28 0.0417953
29 0.0417649
30 0.0417344
31 0.0417525
32 0.0417706
33 0.0417888
34 0.0418069
35 0.0418251
36 0.0418432
37 0.0418613
38 0.0418795
39 0.0418976
40 0.0419158
41 0.0419094
42 0.0419031
43 0.0418968
44 0.0418905
45 0.0418842
46 0.0418779
47 0.0418715
48 0.0418652
49 0.0418589
50 0.0418526
51 0.0419245
52 0.0419963
53 0.0420681
54 0.04214
55 0.0422118
56 0.0421098
57 0.0420077
58 0.0419057
59 0.0418036
60 0.0417016
61 0.0414312
62 0.0426248
63 0.0452902
64 0.0525151
65 0.0601475
