# index  number of sampling vertical levels i j
813 18 1921 1129
# k value
1 0.0683845
2 0.0660081
3 0.0604367
4 0.0527676
5 0.0453356
6 0.0417128
9 0.0422115
20 0.0422414
30 0.041935
40 0.0421173
50 0.0420538
55 0.0424148
60 0.0419021
61 0.0416305
62 0.0428298
63 0.0455079
64 0.0527676
65 0.0604367
# now the complete profile with fillled values
1 0.0683845
2 0.0660081
3 0.0604367
4 0.0527676
5 0.0453356
6 0.0417128
7 0.041879
8 0.0420453
9 0.0422115
10 0.0422142
11 0.0422169
12 0.0422197
13 0.0422224
14 0.0422251
15 0.0422278
16 0.0422306
17 0.0422333
18 0.042236
19 0.0422387
20 0.0422414
21 0.0422108
22 0.0421802
23 0.0421495
24 0.0421189
25 0.0420882
26 0.0420576
27 0.042027
28 0.0419963
29 0.0419657
30 0.041935
31 0.0419533
32 0.0419715
33 0.0419897
34 0.0420079
35 0.0420262
36 0.0420444
37 0.0420626
38 0.0420808
39 0.0420991
40 0.0421173
41 0.042111
42 0.0421046
43 0.0420983
44 0.0420919
45 0.0420856
46 0.0420792
47 0.0420729
48 0.0420665
49 0.0420602
50 0.0420538
51 0.042126
52 0.0421982
53 0.0422704
54 0.0423426
55 0.0424148
56 0.0423123
57 0.0422097
58 0.0421072
59 0.0420046
60 0.0419021
61 0.0416305
62 0.0428298
63 0.0455079
64 0.0527676
65 0.0604367
