# index  number of sampling vertical levels i j
1825 18 1927 2560
# k value
1 0.0574242
2 0.0554287
3 0.0507502
4 0.0443103
5 0.0380695
6 0.0350273
9 0.0354461
20 0.0354712
30 0.0352139
40 0.035367
50 0.0353137
55 0.0356168
60 0.0351863
61 0.0349582
62 0.0359653
63 0.0382142
64 0.0443103
65 0.0507502
# now the complete profile with fillled values
1 0.0574242
2 0.0554287
3 0.0507502
4 0.0443103
5 0.0380695
6 0.0350273
7 0.0351669
8 0.0353065
9 0.0354461
10 0.0354484
11 0.0354506
12 0.0354529
13 0.0354552
14 0.0354575
15 0.0354598
16 0.0354621
17 0.0354644
18 0.0354666
19 0.0354689
20 0.0354712
21 0.0354455
22 0.0354198
23 0.035394
24 0.0353683
25 0.0353426
26 0.0353168
27 0.0352911
28 0.0352654
29 0.0352396
30 0.0352139
31 0.0352292
32 0.0352445
33 0.0352598
34 0.0352751
35 0.0352904
36 0.0353057
37 0.0353211
38 0.0353364
39 0.0353517
40 0.035367
41 0.0353616
42 0.0353563
43 0.035351
44 0.0353457
45 0.0353403
46 0.035335
47 0.0353297
48 0.0353243
49 0.035319
50 0.0353137
51 0.0353743
52 0.0354349
53 0.0354955
54 0.0355562
55 0.0356168
56 0.0355307
57 0.0354446
58 0.0353585
59 0.0352724
60 0.0351863
61 0.0349582
62 0.0359653
63 0.0382142
64 0.0443103
65 0.0507502
