# index  number of sampling vertical levels i j
772 18 2235 1066
# k value
1 0.067368
2 0.065027
3 0.0595383
4 0.0519833
5 0.0446617
6 0.0410927
9 0.0415841
20 0.0416136
30 0.0413117
40 0.0414913
50 0.0414287
55 0.0417843
60 0.0412793
61 0.0410116
62 0.0421931
63 0.0448315
64 0.0519833
65 0.0595383
# now the complete profile with fillled values
1 0.067368
2 0.065027
3 0.0595383
4 0.0519833
5 0.0446617
6 0.0410927
7 0.0412565
8 0.0414203
9 0.0415841
10 0.0415867
11 0.0415894
12 0.0415921
13 0.0415948
14 0.0415975
15 0.0416001
16 0.0416028
17 0.0416055
18 0.0416082
19 0.0416109
20 0.0416136
21 0.0415834
22 0.0415532
23 0.041523
24 0.0414928
25 0.0414626
26 0.0414324
27 0.0414023
28 0.0413721
29 0.0413419
30 0.0413117
31 0.0413297
32 0.0413476
33 0.0413656
34 0.0413835
35 0.0414015
36 0.0414194
37 0.0414374
38 0.0414553
39 0.0414733
40 0.0414913
41 0.041485
42 0.0414788
43 0.0414725
44 0.0414663
45 0.04146
46 0.0414538
47 0.0414475
48 0.0414412
49 0.041435
50 0.0414287
51 0.0414999
52 0.041571
53 0.0416421
54 0.0417132
55 0.0417843
56 0.0416833
57 0.0415823
58 0.0414813
59 0.0413803
60 0.0412793
61 0.0410116
62 0.0421931
63 0.0448315
64 0.0519833
65 0.0595383
